skos:notation,skos:prefLabel,skos:altLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug,nypl:deliverableToResolution
dyjr,Spuyten Duyvil Children's Reference,Spuyten Duyvil Children's Reference,Branch,,,dy,,false,,,true,,sierra-location
dyy,Spuyten Duyvil Young Adult,Spuyten Duyvil Young Adult,Branch,,,dy,,false,,,true,,sierra-location
dyy01,Spuyten Duyvil YA Reference,Spuyten Duyvil YA Reference,Branch,,,dy,,false,,,true,,sierra-location
dyy0f,Spuyten Duyvil YA Fiction,Spuyten Duyvil YA Fiction,Branch,,,dy,,false,,,true,,sierra-location
dyy0l,Spuyten Duyvil YA World Languages,Spuyten Duyvil YA World Languages,Branch,,,dy,,false,,,true,,sierra-location
dyy0n,Spuyten Duyvil YA Non-Fiction,Spuyten Duyvil YA Non-Fiction,Branch,,,dy,,false,,,true,,sierra-location
dyy0v,Spuyten Duyvil YA Non-Print Media,Spuyten Duyvil YA Non-Print Media,Branch,,,dy,,false,,,true,,sierra-location
dyyr,Spuyten Duyvil Young Adult Reference,Spuyten Duyvil Young Adult Reference,Branch,,,dy,,false,,,true,,sierra-location
dyzzz,Spuyten Duyvil,Spuyten Duyvil (error code),Branch,,,dy,,false,,,true,,sierra-location
ea,Eastchester,Eastchester,Branch,,,ea,,false,,,true,,sierra-location
eaa,Eastchester Adult,Eastchester Adult,Branch,,,ea,,false,,,true,,sierra-location
eaa01,Eastchester Reference,Eastchester Reference,Branch,,,ea,,false,,,true,,sierra-location
eaa03,Eastchester Closed Shelf Reference,Eastchester Closed Shelf Reference,Branch,,,ea,,false,,,true,,sierra-location
eaa0f,Eastchester Fiction,Eastchester Fiction,Branch,,,ea,,false,,,true,,sierra-location
eaa0l,Eastchester World Languages,Eastchester World Languages,Branch,,,ea,,false,,,true,,sierra-location
eaa0n,Eastchester Non-Fiction,Eastchester Non-Fiction,Branch,,,ea,,false,,,true,,sierra-location
eaa0v,Eastchester Non-Print Media,Eastchester Non-Print Media,Branch,,,ea,,false,,,true,,sierra-location
eaar,Eastchester Adult Reference,Eastchester Adult Reference,Branch,,,ea,,false,,,true,,sierra-location
eaj,Eastchester Children,Eastchester Children,Branch,,,ea,,false,,,true,,sierra-location
eaj01,Eastchester Children's Reference,Eastchester Children's Reference,Branch,,,ea,,false,,,true,,sierra-location
eaj0a,Eastchester Children's Easy Book,Eastchester Children's Easy Book,Branch,,,ea,,false,,,true,,sierra-location
eaj0f,Eastchester Children's Fiction,Eastchester Children's Fiction,Branch,,,ea,,false,,,true,,sierra-location
eaj0h,Eastchester Children's Holiday Book,Eastchester Children's Holiday Book,Branch,,,ea,,false,,,true,,sierra-location
eaj0i,Eastchester Children's Picture Book,Eastchester Children's Picture Book,Branch,,,ea,,false,,,true,,sierra-location
eaj0l,Eastchester Children's World Languages,Eastchester Children's World Languages,Branch,,,ea,,false,,,true,,sierra-location
eaj0n,Eastchester Children's Non-Fiction,Eastchester Children's Non-Fiction,Branch,,,ea,,false,,,true,,sierra-location
eaj0t,Eastchester Children's Fairy Tale,Eastchester Children's Fairy Tale,Branch,,,ea,,false,,,true,,sierra-location
eaj0v,Eastchester Children's Non-Print Media,Eastchester Children's Non-Print Media,Branch,,,ea,,false,,,true,,sierra-location
eaj0y,Eastchester Children's Young Reader,Eastchester Children's Young Reader,Branch,,,ea,,false,,,true,,sierra-location
eajlf,Eastchester Children's Read-Along Book Fiction,Eastchester Children's Read-Along Book Fiction,Branch,,,ea,,false,,,true,,sierra-location
eajln,Eastchester Children's Read-Along Book Non-Fiction,Eastchester Children's Read-Along Book Non-Fiction,Branch,,,ea,,false,,,true,,sierra-location
eajr,Eastchester Children's Reference,Eastchester Children's Reference,Branch,,,ea,,false,,,true,,sierra-location
eay,Eastchester Young Adult,Eastchester Young Adult,Branch,,,ea,,false,,,true,,sierra-location
eay01,Eastchester YA Reference,Eastchester YA Reference,Branch,,,ea,,false,,,true,,sierra-location
eay0f,Eastchester YA Fiction,Eastchester YA Fiction,Branch,,,ea,,false,,,true,,sierra-location
eay0l,Eastchester YA World Languages,Eastchester YA World Languages,Branch,,,ea,,false,,,true,,sierra-location
eay0n,Eastchester YA Non-Fiction,Eastchester YA Non-Fiction,Branch,,,ea,,false,,,true,,sierra-location
eay0v,Eastchester YA Non-Print Media,Eastchester YA Non-Print Media,Branch,,,ea,,false,,,true,,sierra-location
eayr,Eastchester Young Adult Reference,Eastchester Young Adult Reference,Branch,,,ea,,false,,,true,,sierra-location
eazzz,Eastchester,Eastchester (error code),Branch,,,ea,,false,,,true,,sierra-location
eb,E-Branch,E-Branch,,,,eb,,false,,,true,,sierra-location
ed,Library Services Center Educator Collection,LSC Educator Collection,Branch,,,ed,,false,,,true,,sierra-location
eduls,Library Services Center Educator Collection,LSC Educator Collection,Branch,,,ed,,false,,,true,,sierra-location
ep,Epiphany,Epiphany,Branch,,,ep,,false,,,true,,sierra-location
epa,Epiphany Adult,Epiphany Adult,Branch,,,ep,,false,,,true,,sierra-location
epa01,Epiphany Reference,Epiphany Reference,Branch,,,ep,,false,,,true,,sierra-location
epa03,Epiphany Closed Shelf Reference,Epiphany Closed Shelf Reference,Branch,,,ep,,false,,,true,,sierra-location
epa0f,Epiphany Fiction,Epiphany Fiction,Branch,,,ep,,false,,,true,,sierra-location
epa0l,Epiphany World Languages,Epiphany World Languages,Branch,,,ep,,false,,,true,,sierra-location
epa0n,Epiphany Non-Fiction,Epiphany Non-Fiction,Branch,,,ep,,false,,,true,,sierra-location
epa0v,Epiphany Non-Print Media,Epiphany Non-Print Media,Branch,,,ep,,false,,,true,,sierra-location
epar,Epiphany Adult Reference,Epiphany Adult Reference,Branch,,,ep,,false,,,true,,sierra-location
epj,Epiphany Children,Epiphany Children,Branch,,,ep,,false,,,true,,sierra-location
epj01,Epiphany Children's Reference,Epiphany Children's Reference,Branch,,,ep,,false,,,true,,sierra-location
epj0a,Epiphany Children's Easy Book,Epiphany Children's Easy Book,Branch,,,ep,,false,,,true,,sierra-location
epj0f,Epiphany Children's Fiction,Epiphany Children's Fiction,Branch,,,ep,,false,,,true,,sierra-location
epj0h,Epiphany Children's Holiday Book,Epiphany Children's Holiday Book,Branch,,,ep,,false,,,true,,sierra-location
epj0i,Epiphany Children's Picture Book,Epiphany Children's Picture Book,Branch,,,ep,,false,,,true,,sierra-location
epj0l,Epiphany Children's World Languages,Epiphany Children's World Languages,Branch,,,ep,,false,,,true,,sierra-location
epj0n,Epiphany Children's Non-Fiction,Epiphany Children's Non-Fiction,Branch,,,ep,,false,,,true,,sierra-location
epj0t,Epiphany Children's Fairy Tale,Epiphany Children's Fairy Tale,Branch,,,ep,,false,,,true,,sierra-location
epj0v,Epiphany Children's Non-Print Media,Epiphany Children's Non-Print Media,Branch,,,ep,,false,,,true,,sierra-location
epj0y,Epiphany Children's Young Reader,Epiphany Children's Young Reader,Branch,,,ep,,false,,,true,,sierra-location
epjlf,Epiphany Children's Read-Along Book Fiction,Epiphany Children's Read-Along Book Fiction,Branch,,,ep,,false,,,true,,sierra-location
epjln,Epiphany Children's Read-Along Book Non-Fiction,Epiphany Children's Read-Along Book Non-Fiction,Branch,,,ep,,false,,,true,,sierra-location
epjr,Epiphany Children's Reference,Epiphany Children's Reference,Branch,,,ep,,false,,,true,,sierra-location
epy,Epiphany Young Adult,Epiphany Young Adult,Branch,,,ep,,false,,,true,,sierra-location
epy01,Epiphany YA Reference,Epiphany YA Reference,Branch,,,ep,,false,,,true,,sierra-location
epy0f,Epiphany YA Fiction,Epiphany YA Fiction,Branch,,,ep,,false,,,true,,sierra-location
epy0l,Epiphany YA World Languages,Epiphany YA World Languages,Branch,,,ep,,false,,,true,,sierra-location
epy0n,Epiphany YA Non-Fiction,Epiphany YA Non-Fiction,Branch,,,ep,,false,,,true,,sierra-location
epy0v,Epiphany YA Non-Print Media,Epiphany YA Non-Print Media,Branch,,,ep,,false,,,true,,sierra-location
epyr,Epiphany Young Adult Reference,Epiphany Young Adult Reference,Branch,,,ep,,false,,,true,,sierra-location
epzzz,Epiphany,Epiphany (error code),Branch,,,ep,,false,,,true,,sierra-location
ew,Edenwald,Edenwald,Branch,,,ew,,false,,,true,,sierra-location
ewa,Edenwald Adult,Edenwald Adult,Branch,,,ew,,false,,,true,,sierra-location
ewa01,Edenwald Reference,Edenwald Reference,Branch,,,ew,,false,,,true,,sierra-location
ewa03,Edenwald Closed Shelf Reference,Edenwald Closed Shelf Reference,Branch,,,ew,,false,,,true,,sierra-location
ewa0f,Edenwald Fiction,Edenwald Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewa0l,Edenwald World Languages,Edenwald World Languages,Branch,,,ew,,false,,,true,,sierra-location
ewa0n,Edenwald Non-Fiction,Edenwald Non-Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewa0v,Edenwald Non-Print Media,Edenwald Non-Print Media,Branch,,,ew,,false,,,true,,sierra-location
ewar,Edenwald Adult Reference,Edenwald Adult Reference,Branch,,,ew,,false,,,true,,sierra-location
ewj,Edenwald Children,Edenwald Children,Branch,,,ew,,false,,,true,,sierra-location
ewj01,Edenwald Children's Reference,Edenwald Children's Reference,Branch,,,ew,,false,,,true,,sierra-location
ewj0a,Edenwald Children's Easy Book,Edenwald Children's Easy Book,Branch,,,ew,,false,,,true,,sierra-location
ewj0f,Edenwald Children's Fiction,Edenwald Children's Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewj0h,Edenwald Children's Holiday Book,Edenwald Children's Holiday Book,Branch,,,ew,,false,,,true,,sierra-location
ewj0i,Edenwald Children's Picture Book,Edenwald Children's Picture Book,Branch,,,ew,,false,,,true,,sierra-location
ewj0l,Edenwald Children's World Languages,Edenwald Children's World Languages,Branch,,,ew,,false,,,true,,sierra-location
ewj0n,Edenwald Children's Non-Fiction,Edenwald Children's Non-Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewj0t,Edenwald Children's Fairy Tale,Edenwald Children's Fairy Tale,Branch,,,ew,,false,,,true,,sierra-location
ewj0v,Edenwald Children's Non-Print Media,Edenwald Children's Non-Print Media,Branch,,,ew,,false,,,true,,sierra-location
ewj0y,Edenwald Children's Young Reader,Edenwald Children's Young Reader,Branch,,,ew,,false,,,true,,sierra-location
ewjlf,Edenwald Children's Read-Along Book Fiction,Edenwald Children's Read-Along Book Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewjln,Edenwald Children's Read-Along Book Non-Fiction,Edenwald Children's Read-Along Book Non-Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewjr,Edenwald Children's Reference,Edenwald Children's Reference,Branch,,,ew,,false,,,true,,sierra-location
ewy,Edenwald Young Adult,Edenwald Young Adult,Branch,,,ew,,false,,,true,,sierra-location
ewy01,Edenwald YA Reference,Edenwald YA Reference,Branch,,,ew,,false,,,true,,sierra-location
ewy0f,Edenwald YA Fiction,Edenwald YA Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewy0l,Edenwald YA World Languages,Edenwald YA World Languages,Branch,,,ew,,false,,,true,,sierra-location
ewy0n,Edenwald YA Non-Fiction,Edenwald YA Non-Fiction,Branch,,,ew,,false,,,true,,sierra-location
ewy0v,Edenwald YA Non-Print Media,Edenwald YA Non-Print Media,Branch,,,ew,,false,,,true,,sierra-location
ewyr,Edenwald Young Adult Reference,Edenwald Young Adult Reference,Branch,,,ew,,false,,,true,,sierra-location
ewzzz,Edenwald,Edenwald (error code),Branch,,,ew,,false,,,true,,sierra-location
fe,58th Street,58th Street,Branch,,,fe,,false,,,true,,sierra-location
fea,58th Street Adult,58th Street Adult,Branch,,,fe,,false,,,true,,sierra-location
fea01,58th Street Reference,58th Street Reference,Branch,,,fe,,false,,,true,,sierra-location
fea03,58th Street Closed Shelf Reference,58th Street Closed Shelf Reference,Branch,,,fe,,false,,,true,,sierra-location
fea0f,58th Street Fiction,58th Street Fiction,Branch,,,fe,,false,,,true,,sierra-location
fea0l,58th Street World Languages,58th Street World Languages,Branch,,,fe,,false,,,true,,sierra-location
fea0n,58th Street Non-Fiction,58th Street Non-Fiction,Branch,,,fe,,false,,,true,,sierra-location
fea0v,58th Street Non-Print Media,58th Street Non-Print Media,Branch,,,fe,,false,,,true,,sierra-location
fear,58th Street Adult Reference,58th Street Adult Reference,Branch,,,fe,,false,,,true,,sierra-location
fej,58th Street Children,58th Street Children,Branch,,,fe,,false,,,true,,sierra-location
fej01,58th Street Children's Reference,58th Street Children's Reference,Branch,,,fe,,false,,,true,,sierra-location
fej0a,58th Street Children's Easy Book,58th Street Children's Easy Book,Branch,,,fe,,false,,,true,,sierra-location
fej0f,58th Street Children's Fiction,58th Street Children's Fiction,Branch,,,fe,,false,,,true,,sierra-location
fej0h,58th Street Children's Holiday Book,58th Street Children's Holiday Book,Branch,,,fe,,false,,,true,,sierra-location
fej0i,58th Street Children's Picture Book,58th Street Children's Picture Book,Branch,,,fe,,false,,,true,,sierra-location
fej0l,58th Street Children's World Languages,58th Street Children's World Languages,Branch,,,fe,,false,,,true,,sierra-location
fej0n,58th Street Children's Non-Fiction,58th Street Children's Non-Fiction,Branch,,,fe,,false,,,true,,sierra-location
fej0t,58th Street Children's Fairy Tale,58th Street Children's Fairy Tale,Branch,,,fe,,false,,,true,,sierra-location
fej0v,58th Street Children's Non-Print Media,58th Street Children's Non-Print Media,Branch,,,fe,,false,,,true,,sierra-location
fej0y,58th Street Children's Young Reader,58th Street Children's Young Reader,Branch,,,fe,,false,,,true,,sierra-location
fejlf,58th Street Children's Read-Along Book Fiction,58th Street Children's Read-Along Book Fiction,Branch,,,fe,,false,,,true,,sierra-location
fejln,58th Street Children's Read-Along Book Non-Fiction,58th Street Children's Read-Along Book Non-Fiction,Branch,,,fe,,false,,,true,,sierra-location
fejr,58th Street Children's Reference,58th Street Children's Reference,Branch,,,fe,,false,,,true,,sierra-location
fey,58th Street Young Adult,58th Street Young Adult,Branch,,,fe,,false,,,true,,sierra-location
fey01,58th Street YA Reference,58th Street YA Reference,Branch,,,fe,,false,,,true,,sierra-location
fey0f,58th Street YA Fiction,58th Street YA Fiction,Branch,,,fe,,false,,,true,,sierra-location
fey0l,58th Street YA World Languages,58th Street YA World Languages,Branch,,,fe,,false,,,true,,sierra-location
fey0n,58th Street YA Non-Fiction,58th Street YA Non-Fiction,Branch,,,fe,,false,,,true,,sierra-location
fey0v,58th Street YA Non-Print Media,58th Street YA Non-Print Media,Branch,,,fe,,false,,,true,,sierra-location
feyr,58th Street Young Adult Reference,58th Street Young Adult Reference,Branch,,,fe,,false,,,true,,sierra-location
fezzz,58th Street,58th Street (error code),Branch,,,fe,,false,,,true,,sierra-location
ft,53rd Street Branch,53rd Street Branch,Branch,,,ft,,false,,,true,,sierra-location
fta,53rd Street Adult,53rd Street Adult,Branch,,,ft,,false,,,true,,sierra-location
fta01,53rd Street Reference,53rd Street Reference,Branch,,,ft,,false,,,true,,sierra-location
fta03,53rd Street Closed Shelf Reference,53rd Street Closed Shelf Reference,Branch,,,ft,,false,,,true,,sierra-location
fta0f,53rd Street Fiction,53rd Street Fiction,Branch,,,ft,,false,,,true,,sierra-location
fta0l,53rd Street World Languages,53rd Street World Languages,Branch,,,ft,,false,,,true,,sierra-location
fta0n,53rd Street Non-Fiction,53rd Street Non-Fiction,Branch,,,ft,,false,,,true,,sierra-location
fta0v,53rd Street Non-Print Media,53rd Street Non-Print Media,Branch,,,ft,,false,,,true,,sierra-location
ftar,53rd Street Adult Reference,53rd Street Adult Reference,Branch,,,ft,,false,,,true,,sierra-location
ftj,53rd Street Children,53rd Street Children,Branch,,,ft,,false,,,true,,sierra-location
ftj01,53rd Street Children's Reference,53rd Street Children's Reference,Branch,,,ft,,false,,,true,,sierra-location
ftj0a,53rd Street Children's Easy Book,53rd Street Children's Easy Book,Branch,,,ft,,false,,,true,,sierra-location
ftj0f,53rd Street Children's Fiction,53rd Street Children's Fiction,Branch,,,ft,,false,,,true,,sierra-location
ftj0h,53rd Street Children's Holiday Book,53rd Street Children's Holiday Book,Branch,,,ft,,false,,,true,,sierra-location
ftj0i,53rd Street Children's Picture Book,53rd Street Children's Picture Book,Branch,,,ft,,false,,,true,,sierra-location
ftj0l,53rd Street Children's World Languages,53rd Street Children's World Languages,Branch,,,ft,,false,,,true,,sierra-location
ftj0n,53rd Street Children's Non-Fiction,53rd Street Children's Non-Fiction,Branch,,,ft,,false,,,true,,sierra-location
ftj0t,53rd Street Children's Fairy Tale,53rd Street Children's Fairy Tale,Branch,,,ft,,false,,,true,,sierra-location
ftj0v,53rd Street Children's Non-Print Media,53rd Street Children's Non-Print Media,Branch,,,ft,,false,,,true,,sierra-location
ftj0y,53rd Street Children's Young Reader,53rd Street Children's Young Reader,Branch,,,ft,,false,,,true,,sierra-location
