skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
hpj0t,Hudson Park Children's Fairy Tale,,,Hudson Park Children's Fairy Tale,hp,,,,,true,
hpj0v,Hudson Park Children's Non-Print Media,,,Hudson Park Children's Non-Print Media,hp,,,,,true,
hpj0y,Hudson Park Children's Young Reader,,,Hudson Park Children's Young Reader,hp,,,,,true,
hpjr,Hudson Park Children's Reference,,,Hudson Park Children's Reference,hp,,,,,true,
hpy,Hudson Park Young Adult,,,Hudson Park Young Adult,hp,,,,,true,
hpy01,Hudson Park YA Reference,,,Hudson Park YA Reference,hp,,,,,true,
hpy0f,Hudson Park YA Fiction,,,Hudson Park YA Fiction,hp,,,,,true,
hpy0l,Hudson Park YA World Languages,,,Hudson Park YA World Languages,hp,,,,,true,
hpy0n,Hudson Park YA Non-Fiction,,,Hudson Park YA Non-Fiction,hp,,,,,true,
hpy0v,Hudson Park YA Non-Print Media,,,Hudson Park YA Non-Print Media,hp,,,,,true,
hpyr,Hudson Park Young Adult Reference,,,Hudson Park Young Adult Reference,hp,,,,,true,
hpzzz,Hudson Park (error code),,,Hudson Park (error code),hp,,,,,true,
hs,Hunt's Point,,,Hunt's Point,hs,,,,,true,
hsa,Hunt's Point Adult,,,Hunt's Point Adult,hs,,,,,true,
hsa01,Hunt's Point Reference,,,Hunt's Point Reference,hs,,,,,true,
hsa03,Hunt's Point Closed Shelf Reference,,,Hunt's Point Closed Shelf Reference,hs,,,,,true,
hsa0f,Hunt's Point Fiction,,,Hunt's Point Fiction,hs,,,,,true,
hsa0l,Hunt's Point World Languages,,,Hunt's Point World Languages,hs,,,,,true,
hsa0n,Hunt's Point Non-Fiction,,,Hunt's Point Non-Fiction,hs,,,,,true,
hsa0v,Hunt's Point Non-Print Media,,,Hunt's Point Non-Print Media,hs,,,,,true,
hsa0w,Hunt's Point Adult Learning Center,,,,hs,,,,,true,
hsar,Hunt's Point Adult Reference,,,Hunt's Point Adult Reference,hs,,,,,true,
hsj,Hunt's Point Children,,,Hunt's Point Children,hs,,,,,true,
hsj01,Hunt's Point Children's Reference,,,Hunt's Point Children's Reference,hs,,,,,true,
hsj0a,Hunt's Point Children's Easy Book,,,Hunt's Point Children's Easy Book,hs,,,,,true,
hsj0f,Hunt's Point Children's Fiction,,,Hunt's Point Children's Fiction,hs,,,,,true,
hsj0h,Hunt's Point Children's Holiday Book,,,Hunt's Point Children's Holiday Book,hs,,,,,true,
hsj0i,Hunt's Point Children's Picture Book,,,Hunt's Point Children's Picture Book,hs,,,,,true,
hsj0l,Hunt's Point Children's World Languages,,,Hunt's Point Children's World Languages,hs,,,,,true,
hsj0n,Hunt's Point Children's Non-Fiction,,,Hunt's Point Children's Non-Fiction,hs,,,,,true,
hsj0t,Hunt's Point Children's Fairy Tale,,,Hunt's Point Children's Fairy Tale,hs,,,,,true,
hsj0v,Hunt's Point Children's Non-Print Media,,,Hunt's Point Children's Non-Print Media,hs,,,,,true,
hsj0y,Hunt's Point Children's Young Reader,,,Hunt's Point Children's Young Reader,hs,,,,,true,
hsjr,Hunt's Point Children's Reference,,,Hunt's Point Children's Reference,hs,,,,,true,
hsy,Hunt's Point Young Adult,,,Hunt's Point Young Adult,hs,,,,,true,
hsy01,Hunt's Point YA Reference,,,Hunt's Point YA Reference,hs,,,,,true,
hsy0f,Hunt's Point YA Fiction,,,Hunt's Point YA Fiction,hs,,,,,true,
hsy0l,Hunt's Point YA World Languages,,,Hunt's Point YA World Languages,hs,,,,,true,
hsy0n,Hunt's Point YA Non-Fiction,,,Hunt's Point YA Non-Fiction,hs,,,,,true,
hsy0v,Hunt's Point YA Non-Print Media,,,Hunt's Point YA Non-Print Media,hs,,,,,true,
hsyr,Hunt's Point Young Adult Reference,,,Hunt's Point Young Adult Reference,hs,,,,,true,
hszzz,Hunt's Point (error code),,,Hunt's Point (error code),hs,,,,,true,
ht,Countee Cullen,,,Countee Cullen,ht,,,,,true,
hta,Countee Cullen Adult,,,Countee Cullen Adult,ht,,,,,true,
hta01,Countee Cullen Reference,,,Countee Cullen Reference,ht,,,,,true,
hta03,Countee Cullen Closed Shelf Reference,,,Countee Cullen Closed Shelf Reference,ht,,,,,true,
hta0f,Countee Cullen Fiction,,,Countee Cullen Fiction,ht,,,,,true,
hta0l,Countee Cullen World Languages,,,Countee Cullen World Languages,ht,,,,,true,
hta0n,Countee Cullen Non-Fiction,,,Countee Cullen Non-Fiction,ht,,,,,true,
hta0v,Countee Cullen Non-Print Media,,,Countee Cullen Non-Print Media,ht,,,,,true,
htar,Countee Cullen Adult Reference,,,Countee Cullen Adult Reference,ht,,,,,true,
htj,Countee Cullen Children,,,Countee Cullen Children,ht,,,,,true,
htj01,Countee Cullen Children's Reference,,,Countee Cullen Children's Reference,ht,,,,,true,
htj0a,Countee Cullen Children's Easy Book,,,Countee Cullen Children's Easy Book,ht,,,,,true,
htj0f,Countee Cullen Children's Fiction,,,Countee Cullen Children's Fiction,ht,,,,,true,
htj0h,Countee Cullen Children's Holiday Book,,,Countee Cullen Children's Holiday Book,ht,,,,,true,
htj0i,Countee Cullen Children's Picture Book,,,Countee Cullen Children's Picture Book,ht,,,,,true,
htj0l,Countee Cullen Children's World Languages,,,Countee Cullen Children's World Languages,ht,,,,,true,
htj0n,Countee Cullen Children's Non-Fiction,,,Countee Cullen Children's Non-Fiction,ht,,,,,true,
htj0t,Countee Cullen Children's Fairy Tale,,,Countee Cullen Children's Fairy Tale,ht,,,,,true,
htj0v,Countee Cullen Children's Non-Print Media,,,Countee Cullen Children's Non-Print Media,ht,,,,,true,
htj0y,Countee Cullen Children's Young Reader,,,Countee Cullen Children's Young Reader,ht,,,,,true,
htjr,Countee Cullen Children's Reference,,,Countee Cullen Children's Reference,ht,,,,,true,
hty,Countee Cullen Young Adult,,,Countee Cullen Young Adult,ht,,,,,true,
hty01,Countee Cullen YA Reference,,,Countee Cullen YA Reference,ht,,,,,true,
hty0f,Countee Cullen YA Fiction,,,Countee Cullen YA Fiction,ht,,,,,true,
hty0l,Countee Cullen YA World Languages,,,Countee Cullen YA World Languages,ht,,,,,true,
hty0n,Countee Cullen YA Non-Fiction,,,Countee Cullen YA Non-Fiction,ht,,,,,true,
hty0v,Countee Cullen YA Non-Print Media,,,Countee Cullen YA Non-Print Media,ht,,,,,true,
htyr,Countee Cullen Young Adult Reference,,,Countee Cullen Young Adult Reference,ht,,,,,true,
htzzz,Countee Cullen (error code),,,Countee Cullen (error code),ht,,,,,true,
hu,115th Street,,,115th Street,hu,,,,,true,
hua,115th Street Adult,,,115th Street Adult,hu,,,,,true,
hua01,115th Street Reference,,,115th Street Reference,hu,,,,,true,
hua03,115th Street Closed Shelf Reference,,,115th Street Closed Shelf Reference,hu,,,,,true,
hua0f,115th Street Fiction,,,115th Street Fiction,hu,,,,,true,
hua0l,115th Street World Languages,,,115th Street World Languages,hu,,,,,true,
hua0n,115th Street Non-Fiction,,,115th Street Non-Fiction,hu,,,,,true,
hua0v,115th Street Non-Print Media,,,115th Street Non-Print Media,hu,,,,,true,
huar,115th Street Adult Reference,,,115th Street Adult Reference,hu,,,,,true,
huj,115th Street Children,,,115th Street Children,hu,,,,,true,
huj01,115th Street Children's Reference,,,115th Street Children's Reference,hu,,,,,true,
huj0a,115th Street Children's Easy Book,,,115th Street Children's Easy Book,hu,,,,,true,
huj0f,115th Street Children's Fiction,,,115th Street Children's Fiction,hu,,,,,true,
huj0h,115th Street Children's Holiday Book,,,115th Street Children's Holiday Book,hu,,,,,true,
huj0i,115th Street Children's Picture Book,,,115th Street Children's Picture Book,hu,,,,,true,
huj0l,115th Street Children's World Languages,,,115th Street Children's World Languages,hu,,,,,true,
huj0n,115th Street Children's Non-Fiction,,,115th Street Children's Non-Fiction,hu,,,,,true,
huj0t,115th Street Children's Fairy Tale,,,115th Street Children's Fairy Tale,hu,,,,,true,
huj0v,115th Street Children's Non-Print Media,,,115th Street Children's Non-Print Media,hu,,,,,true,
huj0y,115th Street Children's Young Reader,,,115th Street Children's Young Reader,hu,,,,,true,
hujr,115th Street Children's Reference,,,115th Street Children's Reference,hu,,,,,true,
huy,115th Street Young Adult,,,115th Street Young Adult,hu,,,,,true,
huy01,115th Street YA Reference,,,115th Street YA Reference,hu,,,,,true,
huy0f,115th Street YA Fiction,,,115th Street YA Fiction,hu,,,,,true,
huy0l,115th Street YA World Languages,,,115th Street YA World Languages,hu,,,,,true,
huy0n,115th Street YA Non-Fiction,,,115th Street YA Non-Fiction,hu,,,,,true,
huy0v,115th Street YA Non-Print Media,,,115th Street YA Non-Print Media,hu,,,,,true,
huyr,115th Street Young Adult Reference,,,115th Street Young Adult Reference,hu,,,,,true,
huzzz,115th Street (error code),,,115th Street (error code),hu,,,,,true,
ia,Electronic Material for Adults,,,Electronic Material for Adults,ia,,,,,true,
iarch,Research Electronic materials for Adults,,,Research Electronic materials for Adults,ia,,,,,true,
iaslr,SIBL Research Electronic Material for Adults,,,SIBL Research Electronic Material for Adults,ia,,,,,true,
ij,Electronic Material for Children,,,Electronic Material for Children,ij,,,,,true,
in,Inwood,,,Inwood,in,,,,,true,
ina,Inwood Adult,,,Inwood Adult,in,,,,,true,
ina01,Inwood Reference,,,Inwood Reference,in,,,,,true,
ina03,Inwood Closed Shelf Reference,,,Inwood Closed Shelf Reference,in,,,,,true,
ina0f,Inwood Fiction,,,Inwood Fiction,in,,,,,true,
ina0l,Inwood World Languages,,,Inwood World Languages,in,,,,,true,
ina0n,Inwood Non-Fiction,,,Inwood Non-Fiction,in,,,,,true,
ina0v,Inwood Non-Print Media,,,Inwood Non-Print Media,in,,,,,true,
ina0w,Inwood Adult Learning Center,,,,in,,,,,true,
inar,Inwood Adult Reference,,,Inwood Adult Reference,in,,,,,true,
inj,Inwood Children,,,Inwood Children,in,,,,,true,
inj01,Inwood Children's Reference,,,Inwood Children's Reference,in,,,,,true,
inj0a,Inwood Children's Easy Book,,,Inwood Children's Easy Book,in,,,,,true,
inj0f,Inwood Children's Fiction,,,Inwood Children's Fiction,in,,,,,true,
inj0h,Inwood Children's Holiday Book,,,Inwood Children's Holiday Book,in,,,,,true,
inj0i,Inwood Children's Picture Book,,,Inwood Children's Picture Book,in,,,,,true,
inj0l,Inwood Children's World Languages,,,Inwood Children's World Languages,in,,,,,true,
inj0n,Inwood Children's Non-Fiction,,,Inwood Children's Non-Fiction,in,,,,,true,
inj0t,Inwood Children's Fairy Tale,,,Inwood Children's Fairy Tale,in,,,,,true,
inj0v,Inwood Children's Non-Print Media,,,Inwood Children's Non-Print Media,in,,,,,true,
inj0y,Inwood Children's Young Reader,,,Inwood Children's Young Reader,in,,,,,true,
injr,Inwood Children's Reference,,,Inwood Children's Reference,in,,,,,true,
iny,Inwood Young Adult,,,Inwood Young Adult,in,,,,,true,
iny01,Inwood YA Reference,,,Inwood YA Reference,in,,,,,true,
iny0f,Inwood YA Fiction,,,Inwood YA Fiction,in,,,,,true,
iny0l,Inwood YA World Languages,,,Inwood YA World Languages,in,,,,,true,
iny0n,Inwood YA Non-Fiction,,,Inwood YA Non-Fiction,in,,,,,true,
iny0v,Inwood YA Non-Print Media,,,Inwood YA Non-Print Media,in,,,,,true,
inyr,Inwood Young Adult Reference,,,Inwood Young Adult Reference,in,,,,,true,
inzzz,Inwood (error code),,,Inwood (error code),in,,,,,true,
jm,Jefferson Market,,,Jefferson Market,jm,,,,,true,
jma,Jefferson Market Adult,,,Jefferson Market Adult,jm,,,,,true,
jma01,Jefferson Market Reference,,,Jefferson Market Reference,jm,,,,,true,
jma03,Jefferson Market Closed Shelf Reference,,,Jefferson Market Closed Shelf Reference,jm,,,,,true,
jma0f,Jefferson Market Fiction,,,Jefferson Market Fiction,jm,,,,,true,
jma0l,Jefferson Market World Languages,,,Jefferson Market World Languages,jm,,,,,true,
jma0n,Jefferson Market Non-Fiction,,,Jefferson Market Non-Fiction,jm,,,,,true,
jma0v,Jefferson Market Non-Print Media,,,Jefferson Market Non-Print Media,jm,,,,,true,
jma0w,Jefferson Market Adult Learning Center,,,,jm,,,,,true,
jmar,Jefferson Market Adult Reference,,,Jefferson Market Adult Reference,jm,,,,,true,
jmj,Jefferson Market Children,,,Jefferson Market Children,jm,,,,,true,
jmj01,Jefferson Market Children's Reference,,,Jefferson Market Children's Reference,jm,,,,,true,
jmj0a,Jefferson Market Children's Easy Book,,,Jefferson Market Children's Easy Book,jm,,,,,true,
jmj0f,Jefferson Market Children's Fiction,,,Jefferson Market Children's Fiction,jm,,,,,true,
jmj0h,Jefferson Market Children's Holiday Book,,,Jefferson Market Children's Holiday Book,jm,,,,,true,
jmj0i,Jefferson Market Children's Picture Book,,,Jefferson Market Children's Picture Book,jm,,,,,true,
jmj0l,Jefferson Market Children's World Languages,,,Jefferson Market Children's World Languages,jm,,,,,true,
jmj0n,Jefferson Market Children's Non-Fiction,,,Jefferson Market Children's Non-Fiction,jm,,,,,true,
jmj0t,Jefferson Market Children's Fairy Tale,,,Jefferson Market Children's Fairy Tale,jm,,,,,true,
jmj0v,Jefferson Market Children's Non-Print Media,,,Jefferson Market Children's Non-Print Media,jm,,,,,true,
jmj0y,Jefferson Market Children's Young Reader,,,Jefferson Market Children's Young Reader,jm,,,,,true,
jmjr,Jefferson Market Children's Reference,,,Jefferson Market Children's Reference,jm,,,,,true,
jmy,Jefferson Market Young Adult,,,Jefferson Market Young Adult,jm,,,,,true,
jmy01,Jefferson Market YA Reference,,,Jefferson Market YA Reference,jm,,,,,true,
jmy0f,Jefferson Market YA Fiction,,,Jefferson Market YA Fiction,jm,,,,,true,
jmy0l,Jefferson Market YA World Languages,,,Jefferson Market YA World Languages,jm,,,,,true,
jmy0n,Jefferson Market YA Non-Fiction,,,Jefferson Market YA Non-Fiction,jm,,,,,true,
jmy0v,Jefferson Market YA Non-Print Media,,,Jefferson Market YA Non-Print Media,jm,,,,,true,
jmyr,Jefferson Market Young Adult Reference,,,Jefferson Market Young Adult Reference,jm,,,,,true,
jmzzz,Jefferson Market (error code),,,Jefferson Market (error code),jm,,,,,true,
jp,Jerome Park,,,Jerome Park,jp,,,,,true,
jpa,Jerome Park Adult,,,Jerome Park Adult,jp,,,,,true,
jpa01,Jerome Park Reference,,,Jerome Park Reference,jp,,,,,true,
jpa03,Jerome Park Closed Shelf Reference,,,Jerome Park Closed Shelf Reference,jp,,,,,true,
jpa0f,Jerome Park Fiction,,,Jerome Park Fiction,jp,,,,,true,
jpa0l,Jerome Park World Languages,,,Jerome Park World Languages,jp,,,,,true,
jpa0n,Jerome Park Non-Fiction,,,Jerome Park Non-Fiction,jp,,,,,true,
jpa0v,Jerome Park Non-Print Media,,,Jerome Park Non-Print Media,jp,,,,,true,
jpa0w,Jerome Park Adult Learning Center,,,,jp,,,,,true,
jpar,Jerome Park Adult Reference,,,Jerome Park Adult Reference,jp,,,,,true,
jpj,Jerome Park Children,,,Jerome Park Children,jp,,,,,true,
jpj01,Jerome Park Children's Reference,,,Jerome Park Children's Reference,jp,,,,,true,
jpj0a,Jerome Park Children's Easy Book,,,Jerome Park Children's Easy Book,jp,,,,,true,
jpj0f,Jerome Park Children's Fiction,,,Jerome Park Children's Fiction,jp,,,,,true,
jpj0h,Jerome Park Children's Holiday Book,,,Jerome Park Children's Holiday Book,jp,,,,,true,
jpj0i,Jerome Park Children's Picture Book,,,Jerome Park Children's Picture Book,jp,,,,,true,
jpj0l,Jerome Park Children's World Languages,,,Jerome Park Children's World Languages,jp,,,,,true,
jpj0n,Jerome Park Children's Non-Fiction,,,Jerome Park Children's Non-Fiction,jp,,,,,true,
jpj0t,Jerome Park Children's Fairy Tale,,,Jerome Park Children's Fairy Tale,jp,,,,,true,
jpj0v,Jerome Park Children's Non-Print Media,,,Jerome Park Children's Non-Print Media,jp,,,,,true,
jpj0y,Jerome Park Children's Young Reader,,,Jerome Park Children's Young Reader,jp,,,,,true,
jpjr,Jerome Park Children's Reference,,,Jerome Park Children's Reference,jp,,,,,true,
jpy,Jerome Park Young Adult,,,Jerome Park Young Adult,jp,,,,,true,
jpy01,Jerome Park YA Reference,,,Jerome Park YA Reference,jp,,,,,true,
jpy0f,Jerome Park YA Fiction,,,Jerome Park YA Fiction,jp,,,,,true,
jpy0l,Jerome Park YA World Languages,,,Jerome Park YA World Languages,jp,,,,,true,
jpy0n,Jerome Park YA Non-Fiction,,,Jerome Park YA Non-Fiction,jp,,,,,true,
jpy0v,Jerome Park YA Non-Print Media,,,Jerome Park YA Non-Print Media,jp,,,,,true,
jpyr,Jerome Park Young Adult Reference,,,Jerome Park Young Adult Reference,jp,,,,,true,
jpzzz,Jerome Park (error code),,,Jerome Park (error code),jp,,,,,true,
kb,Kingsbridge,,,Kingsbridge,kb,,,,,true,
kba,Kingsbridge Adult,,,Kingsbridge Adult,kb,,,,,true,
kba01,Kingsbridge Reference,,,Kingsbridge Reference,kb,,,,,true,
kba03,Kingsbridge Closed Shelf Reference,,,Kingsbridge Closed Shelf Reference,kb,,,,,true,
kba0f,Kingsbridge Fiction,,,Kingsbridge Fiction,kb,,,,,true,
kba0l,Kingsbridge World Languages,,,Kingsbridge World Languages,kb,,,,,true,
kba0n,Kingsbridge Non-Fiction,,,Kingsbridge Non-Fiction,kb,,,,,true,
kba0v,Kingsbridge Non-Print Media,,,Kingsbridge Non-Print Media,kb,,,,,true,
kba0w,Kingsbridge Adult Learning Center,,,,kb,,,,,true,
kbar,Kingsbridge Adult Reference,,,Kingsbridge Adult Reference,kb,,,,,true,
kbj,Kingsbridge Children,,,Kingsbridge Children,kb,,,,,true,
kbj01,Kingsbridge Children's Reference,,,Kingsbridge Children's Reference,kb,,,,,true,
kbj0a,Kingsbridge Children's Easy Book,,,Kingsbridge Children's Easy Book,kb,,,,,true,
kbj0f,Kingsbridge Children's Fiction,,,Kingsbridge Children's Fiction,kb,,,,,true,
kbj0h,Kingsbridge Children's Holiday Book,,,Kingsbridge Children's Holiday Book,kb,,,,,true,
kbj0i,Kingsbridge Children's Picture Book,,,Kingsbridge Children's Picture Book,kb,,,,,true,
kbj0l,Kingsbridge Children's World Languages,,,Kingsbridge Children's World Languages,kb,,,,,true,
kbj0n,Kingsbridge Children's Non-Fiction,,,Kingsbridge Children's Non-Fiction,kb,,,,,true,
kbj0t,Kingsbridge Children's Fairy Tale,,,Kingsbridge Children's Fairy Tale,kb,,,,,true,
kbj0v,Kingsbridge Children's Non-Print Media,,,Kingsbridge Children's Non-Print Media,kb,,,,,true,
kbj0y,Kingsbridge Children's Young Reader,,,Kingsbridge Children's Young Reader,kb,,,,,true,
kbjr,Kingsbridge Children's Reference,,,Kingsbridge Children's Reference,kb,,,,,true,
kby,Kingsbridge Young Adult,,,Kingsbridge Young Adult,kb,,,,,true,
kby01,Kingsbridge YA Reference,,,Kingsbridge YA Reference,kb,,,,,true,
kby0f,Kingsbridge YA Fiction,,,Kingsbridge YA Fiction,kb,,,,,true,
kby0l,Kingsbridge YA World Languages,,,Kingsbridge YA World Languages,kb,,,,,true,
kby0n,Kingsbridge YA Non-Fiction,,,Kingsbridge YA Non-Fiction,kb,,,,,true,
kby0v,Kingsbridge YA Non-Print Media,,,Kingsbridge YA Non-Print Media,kb,,,,,true,
kbyr,Kingsbridge Young Adult Reference,,,Kingsbridge Young Adult Reference,kb,,,,,true,
kbzzz,Kingsbridge (error code),,,Kingsbridge (error code),kb,,,,,true,
kp,Kips Bay,,,Kips Bay,kp,,,,,true,
kpa,Kips Bay Adult,,,Kips Bay Adult,kp,,,,,true,
kpa01,Kips Bay Reference,,,Kips Bay Reference,kp,,,,,true,
kpa03,Kips Bay Closed Shelf Reference,,,Kips Bay Closed Shelf Reference,kp,,,,,true,
kpa0f,Kips Bay Fiction,,,Kips Bay Fiction,kp,,,,,true,
kpa0l,Kips Bay World Languages,,,Kips Bay World Languages,kp,,,,,true,
kpa0n,Kips Bay Non-Fiction,,,Kips Bay Non-Fiction,kp,,,,,true,
kpa0v,Kips Bay Non-Print Media,,,Kips Bay Non-Print Media,kp,,,,,true,
kpar,Kips Bay Adult Reference,,,Kips Bay Adult Reference,kp,,,,,true,
kpj,Kips Bay Children,,,Kips Bay Children,kp,,,,,true,
kpj01,Kips Bay Children's Reference,,,Kips Bay Children's Reference,kp,,,,,true,
kpj0a,Kips Bay Children's Easy Book,,,Kips Bay Children's Easy Book,kp,,,,,true,
kpj0f,Kips Bay Children's Fiction,,,Kips Bay Children's Fiction,kp,,,,,true,
kpj0h,Kips Bay Children's Holiday Book,,,Kips Bay Children's Holiday Book,kp,,,,,true,
kpj0i,Kips Bay Children's Picture Book,,,Kips Bay Children's Picture Book,kp,,,,,true,
kpj0l,Kips Bay Children's World Languages,,,Kips Bay Children's World Languages,kp,,,,,true,
kpj0n,Kips Bay Children's Non-Fiction,,,Kips Bay Children's Non-Fiction,kp,,,,,true,
kpj0t,Kips Bay Children's Fairy Tale,,,Kips Bay Children's Fairy Tale,kp,,,,,true,
