skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:locationsSlug
huj0f,115th Street Children's Fiction,,,115th Street Children's Fiction,hu,,,,,
huj0h,115th Street Children's Holiday Book,,,115th Street Children's Holiday Book,hu,,,,,
huj0i,115th Street Children's Picture Book,,,115th Street Children's Picture Book,hu,,,,,
huj0l,115th Street Children's World Languages,,,115th Street Children's World Languages,hu,,,,,
huj0n,115th Street Children's Non-Fiction,,,115th Street Children's Non-Fiction,hu,,,,,
huj0t,115th Street Children's Fairy Tale,,,115th Street Children's Fairy Tale,hu,,,,,
huj0v,115th Street Children's Non-Print Media,,,115th Street Children's Non-Print Media,hu,,,,,
huj0y,115th Street Children's Young Reader,,,115th Street Children's Young Reader,hu,,,,,
hujr,115th Street Children's Reference,,,115th Street Children's Reference,hu,,,,,
huy,115th Street Young Adult,,,115th Street Young Adult,hu,,,,,
huy01,115th Street YA Reference,,,115th Street YA Reference,hu,,,,,
huy0f,115th Street YA Fiction,,,115th Street YA Fiction,hu,,,,,
huy0l,115th Street YA World Languages,,,115th Street YA World Languages,hu,,,,,
huy0n,115th Street YA Non-Fiction,,,115th Street YA Non-Fiction,hu,,,,,
huy0v,115th Street YA Non-Print Media,,,115th Street YA Non-Print Media,hu,,,,,
huyr,115th Street Young Adult Reference,,,115th Street Young Adult Reference,hu,,,,,
huzzz,115th Street (error code),,,115th Street (error code),hu,,,,,
ia,Electronic Material for Adults,,,Electronic Material for Adults,ia,,,,,
iarch,Research Electronic materials for Adults,,,Research Electronic materials for Adults,ia,,,,,
iaslr,SIBL Research Electronic Material for Adults,,,SIBL Research Electronic Material for Adults,ia,,,,,
ij,Electronic Material for Children,,,Electronic Material for Children,ij,,,,,
in,Inwood,,,Inwood,in,,,,,
ina,Inwood Adult,,,Inwood Adult,in,,,,,
ina01,Inwood Reference,,,Inwood Reference,in,,,,,
ina03,Inwood Closed Shelf Reference,,,Inwood Closed Shelf Reference,in,,,,,
ina0f,Inwood Fiction,,,Inwood Fiction,in,,,,,
ina0l,Inwood World Languages,,,Inwood World Languages,in,,,,,
ina0n,Inwood Non-Fiction,,,Inwood Non-Fiction,in,,,,,
ina0v,Inwood Non-Print Media,,,Inwood Non-Print Media,in,,,,,
ina0w,Inwood Adult Learning Center,,,,in,,,,,
inar,Inwood Adult Reference,,,Inwood Adult Reference,in,,,,,
inj,Inwood Children,,,Inwood Children,in,,,,,
inj01,Inwood Children's Reference,,,Inwood Children's Reference,in,,,,,
inj0a,Inwood Children's Easy Book,,,Inwood Children's Easy Book,in,,,,,
inj0f,Inwood Children's Fiction,,,Inwood Children's Fiction,in,,,,,
inj0h,Inwood Children's Holiday Book,,,Inwood Children's Holiday Book,in,,,,,
inj0i,Inwood Children's Picture Book,,,Inwood Children's Picture Book,in,,,,,
inj0l,Inwood Children's World Languages,,,Inwood Children's World Languages,in,,,,,
inj0n,Inwood Children's Non-Fiction,,,Inwood Children's Non-Fiction,in,,,,,
inj0t,Inwood Children's Fairy Tale,,,Inwood Children's Fairy Tale,in,,,,,
inj0v,Inwood Children's Non-Print Media,,,Inwood Children's Non-Print Media,in,,,,,
inj0y,Inwood Children's Young Reader,,,Inwood Children's Young Reader,in,,,,,
injr,Inwood Children's Reference,,,Inwood Children's Reference,in,,,,,
iny,Inwood Young Adult,,,Inwood Young Adult,in,,,,,
iny01,Inwood YA Reference,,,Inwood YA Reference,in,,,,,
iny0f,Inwood YA Fiction,,,Inwood YA Fiction,in,,,,,
iny0l,Inwood YA World Languages,,,Inwood YA World Languages,in,,,,,
iny0n,Inwood YA Non-Fiction,,,Inwood YA Non-Fiction,in,,,,,
iny0v,Inwood YA Non-Print Media,,,Inwood YA Non-Print Media,in,,,,,
inyr,Inwood Young Adult Reference,,,Inwood Young Adult Reference,in,,,,,
inzzz,Inwood (error code),,,Inwood (error code),in,,,,,
jm,Jefferson Market,,,Jefferson Market,jm,,,,,
jma,Jefferson Market Adult,,,Jefferson Market Adult,jm,,,,,
jma01,Jefferson Market Reference,,,Jefferson Market Reference,jm,,,,,
jma03,Jefferson Market Closed Shelf Reference,,,Jefferson Market Closed Shelf Reference,jm,,,,,
jma0f,Jefferson Market Fiction,,,Jefferson Market Fiction,jm,,,,,
jma0l,Jefferson Market World Languages,,,Jefferson Market World Languages,jm,,,,,
jma0n,Jefferson Market Non-Fiction,,,Jefferson Market Non-Fiction,jm,,,,,
jma0v,Jefferson Market Non-Print Media,,,Jefferson Market Non-Print Media,jm,,,,,
jma0w,Jefferson Market Adult Learning Center,,,,jm,,,,,
jmar,Jefferson Market Adult Reference,,,Jefferson Market Adult Reference,jm,,,,,
jmj,Jefferson Market Children,,,Jefferson Market Children,jm,,,,,
jmj01,Jefferson Market Children's Reference,,,Jefferson Market Children's Reference,jm,,,,,
jmj0a,Jefferson Market Children's Easy Book,,,Jefferson Market Children's Easy Book,jm,,,,,
jmj0f,Jefferson Market Children's Fiction,,,Jefferson Market Children's Fiction,jm,,,,,
jmj0h,Jefferson Market Children's Holiday Book,,,Jefferson Market Children's Holiday Book,jm,,,,,
jmj0i,Jefferson Market Children's Picture Book,,,Jefferson Market Children's Picture Book,jm,,,,,
jmj0l,Jefferson Market Children's World Languages,,,Jefferson Market Children's World Languages,jm,,,,,
jmj0n,Jefferson Market Children's Non-Fiction,,,Jefferson Market Children's Non-Fiction,jm,,,,,
jmj0t,Jefferson Market Children's Fairy Tale,,,Jefferson Market Children's Fairy Tale,jm,,,,,
jmj0v,Jefferson Market Children's Non-Print Media,,,Jefferson Market Children's Non-Print Media,jm,,,,,
jmj0y,Jefferson Market Children's Young Reader,,,Jefferson Market Children's Young Reader,jm,,,,,
jmjr,Jefferson Market Children's Reference,,,Jefferson Market Children's Reference,jm,,,,,
jmy,Jefferson Market Young Adult,,,Jefferson Market Young Adult,jm,,,,,
jmy01,Jefferson Market YA Reference,,,Jefferson Market YA Reference,jm,,,,,
jmy0f,Jefferson Market YA Fiction,,,Jefferson Market YA Fiction,jm,,,,,
jmy0l,Jefferson Market YA World Languages,,,Jefferson Market YA World Languages,jm,,,,,
jmy0n,Jefferson Market YA Non-Fiction,,,Jefferson Market YA Non-Fiction,jm,,,,,
jmy0v,Jefferson Market YA Non-Print Media,,,Jefferson Market YA Non-Print Media,jm,,,,,
jmyr,Jefferson Market Young Adult Reference,,,Jefferson Market Young Adult Reference,jm,,,,,
jmzzz,Jefferson Market (error code),,,Jefferson Market (error code),jm,,,,,
jp,Jerome Park,,,Jerome Park,jp,,,,,
jpa,Jerome Park Adult,,,Jerome Park Adult,jp,,,,,
jpa01,Jerome Park Reference,,,Jerome Park Reference,jp,,,,,
jpa03,Jerome Park Closed Shelf Reference,,,Jerome Park Closed Shelf Reference,jp,,,,,
jpa0f,Jerome Park Fiction,,,Jerome Park Fiction,jp,,,,,
jpa0l,Jerome Park World Languages,,,Jerome Park World Languages,jp,,,,,
jpa0n,Jerome Park Non-Fiction,,,Jerome Park Non-Fiction,jp,,,,,
jpa0v,Jerome Park Non-Print Media,,,Jerome Park Non-Print Media,jp,,,,,
jpa0w,Jerome Park Adult Learning Center,,,,jp,,,,,
jpar,Jerome Park Adult Reference,,,Jerome Park Adult Reference,jp,,,,,
jpj,Jerome Park Children,,,Jerome Park Children,jp,,,,,
jpj01,Jerome Park Children's Reference,,,Jerome Park Children's Reference,jp,,,,,
jpj0a,Jerome Park Children's Easy Book,,,Jerome Park Children's Easy Book,jp,,,,,
jpj0f,Jerome Park Children's Fiction,,,Jerome Park Children's Fiction,jp,,,,,
jpj0h,Jerome Park Children's Holiday Book,,,Jerome Park Children's Holiday Book,jp,,,,,
jpj0i,Jerome Park Children's Picture Book,,,Jerome Park Children's Picture Book,jp,,,,,
jpj0l,Jerome Park Children's World Languages,,,Jerome Park Children's World Languages,jp,,,,,
jpj0n,Jerome Park Children's Non-Fiction,,,Jerome Park Children's Non-Fiction,jp,,,,,
jpj0t,Jerome Park Children's Fairy Tale,,,Jerome Park Children's Fairy Tale,jp,,,,,
jpj0v,Jerome Park Children's Non-Print Media,,,Jerome Park Children's Non-Print Media,jp,,,,,
jpj0y,Jerome Park Children's Young Reader,,,Jerome Park Children's Young Reader,jp,,,,,
jpjr,Jerome Park Children's Reference,,,Jerome Park Children's Reference,jp,,,,,
jpy,Jerome Park Young Adult,,,Jerome Park Young Adult,jp,,,,,
jpy01,Jerome Park YA Reference,,,Jerome Park YA Reference,jp,,,,,
jpy0f,Jerome Park YA Fiction,,,Jerome Park YA Fiction,jp,,,,,
jpy0l,Jerome Park YA World Languages,,,Jerome Park YA World Languages,jp,,,,,
jpy0n,Jerome Park YA Non-Fiction,,,Jerome Park YA Non-Fiction,jp,,,,,
jpy0v,Jerome Park YA Non-Print Media,,,Jerome Park YA Non-Print Media,jp,,,,,
jpyr,Jerome Park Young Adult Reference,,,Jerome Park Young Adult Reference,jp,,,,,
jpzzz,Jerome Park (error code),,,Jerome Park (error code),jp,,,,,
kb,Kingsbridge,,,Kingsbridge,kb,,,,,
kba,Kingsbridge Adult,,,Kingsbridge Adult,kb,,,,,
kba01,Kingsbridge Reference,,,Kingsbridge Reference,kb,,,,,
kba03,Kingsbridge Closed Shelf Reference,,,Kingsbridge Closed Shelf Reference,kb,,,,,
kba0f,Kingsbridge Fiction,,,Kingsbridge Fiction,kb,,,,,
kba0l,Kingsbridge World Languages,,,Kingsbridge World Languages,kb,,,,,
kba0n,Kingsbridge Non-Fiction,,,Kingsbridge Non-Fiction,kb,,,,,
kba0v,Kingsbridge Non-Print Media,,,Kingsbridge Non-Print Media,kb,,,,,
kba0w,Kingsbridge Adult Learning Center,,,,kb,,,,,
kbar,Kingsbridge Adult Reference,,,Kingsbridge Adult Reference,kb,,,,,
kbj,Kingsbridge Children,,,Kingsbridge Children,kb,,,,,
kbj01,Kingsbridge Children's Reference,,,Kingsbridge Children's Reference,kb,,,,,
kbj0a,Kingsbridge Children's Easy Book,,,Kingsbridge Children's Easy Book,kb,,,,,
kbj0f,Kingsbridge Children's Fiction,,,Kingsbridge Children's Fiction,kb,,,,,
kbj0h,Kingsbridge Children's Holiday Book,,,Kingsbridge Children's Holiday Book,kb,,,,,
kbj0i,Kingsbridge Children's Picture Book,,,Kingsbridge Children's Picture Book,kb,,,,,
kbj0l,Kingsbridge Children's World Languages,,,Kingsbridge Children's World Languages,kb,,,,,
kbj0n,Kingsbridge Children's Non-Fiction,,,Kingsbridge Children's Non-Fiction,kb,,,,,
kbj0t,Kingsbridge Children's Fairy Tale,,,Kingsbridge Children's Fairy Tale,kb,,,,,
kbj0v,Kingsbridge Children's Non-Print Media,,,Kingsbridge Children's Non-Print Media,kb,,,,,
kbj0y,Kingsbridge Children's Young Reader,,,Kingsbridge Children's Young Reader,kb,,,,,
kbjr,Kingsbridge Children's Reference,,,Kingsbridge Children's Reference,kb,,,,,
kby,Kingsbridge Young Adult,,,Kingsbridge Young Adult,kb,,,,,
kby01,Kingsbridge YA Reference,,,Kingsbridge YA Reference,kb,,,,,
kby0f,Kingsbridge YA Fiction,,,Kingsbridge YA Fiction,kb,,,,,
kby0l,Kingsbridge YA World Languages,,,Kingsbridge YA World Languages,kb,,,,,
kby0n,Kingsbridge YA Non-Fiction,,,Kingsbridge YA Non-Fiction,kb,,,,,
kby0v,Kingsbridge YA Non-Print Media,,,Kingsbridge YA Non-Print Media,kb,,,,,
kbyr,Kingsbridge Young Adult Reference,,,Kingsbridge Young Adult Reference,kb,,,,,
kbzzz,Kingsbridge (error code),,,Kingsbridge (error code),kb,,,,,
kp,Kips Bay,,,Kips Bay,kp,,,,,
kpa,Kips Bay Adult,,,Kips Bay Adult,kp,,,,,
kpa01,Kips Bay Reference,,,Kips Bay Reference,kp,,,,,
kpa03,Kips Bay Closed Shelf Reference,,,Kips Bay Closed Shelf Reference,kp,,,,,
kpa0f,Kips Bay Fiction,,,Kips Bay Fiction,kp,,,,,
kpa0l,Kips Bay World Languages,,,Kips Bay World Languages,kp,,,,,
kpa0n,Kips Bay Non-Fiction,,,Kips Bay Non-Fiction,kp,,,,,
kpa0v,Kips Bay Non-Print Media,,,Kips Bay Non-Print Media,kp,,,,,
kpar,Kips Bay Adult Reference,,,Kips Bay Adult Reference,kp,,,,,
kpj,Kips Bay Children,,,Kips Bay Children,kp,,,,,
kpj01,Kips Bay Children's Reference,,,Kips Bay Children's Reference,kp,,,,,
kpj0a,Kips Bay Children's Easy Book,,,Kips Bay Children's Easy Book,kp,,,,,
kpj0f,Kips Bay Children's Fiction,,,Kips Bay Children's Fiction,kp,,,,,
kpj0h,Kips Bay Children's Holiday Book,,,Kips Bay Children's Holiday Book,kp,,,,,
kpj0i,Kips Bay Children's Picture Book,,,Kips Bay Children's Picture Book,kp,,,,,
kpj0l,Kips Bay Children's World Languages,,,Kips Bay Children's World Languages,kp,,,,,
kpj0n,Kips Bay Children's Non-Fiction,,,Kips Bay Children's Non-Fiction,kp,,,,,
kpj0t,Kips Bay Children's Fairy Tale,,,Kips Bay Children's Fairy Tale,kp,,,,,
kpj0v,Kips Bay Children's Non-Print Media,,,Kips Bay Children's Non-Print Media,kp,,,,,
kpj0y,Kips Bay Children's Young Reader,,,Kips Bay Children's Young Reader,kp,,,,,
kpjr,Kips Bay Children's Reference,,,Kips Bay Children's Reference,kp,,,,,
kpy,Kips Bay Young Adult,,,Kips Bay Young Adult,kp,,,,,
kpy01,Kips Bay YA Reference,,,Kips Bay YA Reference,kp,,,,,
kpy0f,Kips Bay YA Fiction,,,Kips Bay YA Fiction,kp,,,,,
kpy0l,Kips Bay YA World Languages,,,Kips Bay YA World Languages,kp,,,,,
kpy0n,Kips Bay YA Non-Fiction,,,Kips Bay YA Non-Fiction,kp,,,,,
kpy0v,Kips Bay YA Non-Print Media,,,Kips Bay YA Non-Print Media,kp,,,,,
kpyr,Kips Bay Young Adult Reference,,,Kips Bay Young Adult Reference,kp,,,,,
kpzzz,Kips Bay (error code),,,Kips Bay (error code),kp,,,,,
lb,Andrew Heiskell Braille & Talking Book Library,,,Andrew Heiskell Braille & Talking Book Library,lb,,,,,
lba,Andrew Heiskell Adult,,,Andrew Heiskell Adult,lb,,,,,
lba01,Andrew Heiskell Reference,,,Andrew Heiskell Reference,lb,,,,,
lba03,Andrew Heiskell Closed Shelf Reference,,,Andrew Heiskell Closed Shelf Reference,lb,,,,,
lba0f,Andrew Heiskell Fiction,,,Andrew Heiskell Fiction,lb,,,,,
lba0l,Andrew Heiskell World Languages,,,Andrew Heiskell World Languages,lb,,,,,
lba0n,Andrew Heiskell Non-Fiction,,,Andrew Heiskell Non-Fiction,lb,,,,,
lba0v,Andrew Heiskell Non-Print Media,,,Andrew Heiskell Non-Print Media,lb,,,,,
lbar,Andrew Heiskell Adult Reference,,,Andrew Heiskell Adult Reference,lb,,,,,
lbj,Andrew Heiskell Children,,,Andrew Heiskell Children,lb,,,,,
lbj01,Andrew Heiskell Children's Reference,,,Andrew Heiskell Children's Reference,lb,,,,,
lbj0a,Andrew Heiskell Children's Easy Book,,,Andrew Heiskell Children's Easy Book,lb,,,,,
lbj0f,Andrew Heiskell Children's Fiction,,,Andrew Heiskell Children's Fiction,lb,,,,,
lbj0h,Andrew Heiskell Children's Holiday Book,,,Andrew Heiskell Children's Holiday Book,lb,,,,,
lbj0i,Andrew Heiskell Children's Picture Book,,,Andrew Heiskell Children's Picture Book,lb,,,,,
lbj0l,Andrew Heiskell Children's World Languages,,,Andrew Heiskell Children's World Languages,lb,,,,,
lbj0n,Andrew Heiskell Children's Non-Fiction,,,Andrew Heiskell Children's Non-Fiction,lb,,,,,
lbj0t,Andrew Heiskell Children's Fairy Tale,,,Andrew Heiskell Children's Fairy Tale,lb,,,,,
lbj0v,Andrew Heiskell Children's Non-Print Media,,,Andrew Heiskell Children's Non-Print Media,lb,,,,,
lbj0y,Andrew Heiskell Children's Young Reader,,,Andrew Heiskell Children's Young Reader,lb,,,,,
lbjdf,Andrew Heiskell Children's Disabilities Collection Fiction,,,Andrew Heiskell Children's Disabilities Collection Fiction,lb,,,,,
lbjdn,Andrew Heiskell Children's Disabilities Collection Non-Fiction,,,Andrew Heiskell Children's Disabilities Collection Non-Fiction,lb,,,,,
lbjr,Andrew Heiskell Children's Reference,,,Andrew Heiskell Children's Reference,lb,,,,,
lby,Andrew Heiskell Young Adult,,,Andrew Heiskell Young Adult,lb,,,,,
lby01,Andrew Heiskell YA Reference,,,Andrew Heiskell YA Reference,lb,,,,,
lby0f,Andrew Heiskell YA Fiction,,,Andrew Heiskell YA Fiction,lb,,,,,
lby0l,Andrew Heiskell YA World Languages,,,Andrew Heiskell YA World Languages,lb,,,,,
lby0n,Andrew Heiskell YA Non-Fiction,,,Andrew Heiskell YA Non-Fiction,lb,,,,,
lby0v,Andrew Heiskell YA Non-Print Media,,,Andrew Heiskell YA Non-Print Media,lb,,,,,
lbyr,Andrew Heiskell Young Adult Reference,,,Andrew Heiskell Young Adult Reference,lb,,,,,
lbzzz,Andrew Heiskell (error code),,,Andrew Heiskell (error code),lb,,,,,
lm,New Amsterdam,,,New Amsterdam,lm,,,,,
lma,New Amsterdam Adult,,,New Amsterdam Adult,lm,,,,,
lma01,New Amsterdam Reference,,,New Amsterdam Reference,lm,,,,,
lma03,New Amsterdam Closed Shelf Reference,,,New Amsterdam Closed Shelf Reference,lm,,,,,
lma0f,New Amsterdam Fiction,,,New Amsterdam Fiction,lm,,,,,
lma0l,New Amsterdam World Languages,,,New Amsterdam World Languages,lm,,,,,
lma0n,New Amsterdam Non-Fiction,,,New Amsterdam Non-Fiction,lm,,,,,
lma0v,New Amsterdam Non-Print Media,,,New Amsterdam Non-Print Media,lm,,,,,
lmar,New Amsterdam Adult Reference,,,New Amsterdam Adult Reference,lm,,,,,
lmj,New Amsterdam Children,,,New Amsterdam Children,lm,,,,,
lmj01,New Amsterdam Children's Reference,,,New Amsterdam Children's Reference,lm,,,,,
lmj0a,New Amsterdam Children's Easy Book,,,New Amsterdam Children's Easy Book,lm,,,,,
lmj0f,New Amsterdam Children's Fiction,,,New Amsterdam Children's Fiction,lm,,,,,
lmj0h,New Amsterdam Children's Holiday Book,,,New Amsterdam Children's Holiday Book,lm,,,,,
lmj0i,New Amsterdam Children's Picture Book,,,New Amsterdam Children's Picture Book,lm,,,,,
lmj0l,New Amsterdam Children's World Languages,,,New Amsterdam Children's World Languages,lm,,,,,
lmj0n,New Amsterdam Children's Non-Fiction,,,New Amsterdam Children's Non-Fiction,lm,,,,,
lmj0t,New Amsterdam Children's Fairy Tale,,,New Amsterdam Children's Fairy Tale,lm,,,,,
lmj0v,New Amsterdam Children's Non-Print Media,,,New Amsterdam Children's Non-Print Media,lm,,,,,
lmj0y,New Amsterdam Children's Young Reader,,,New Amsterdam Children's Young Reader,lm,,,,,
lmjr,New Amsterdam Children's Reference,,,New Amsterdam Children's Reference,lm,,,,,
lmy,New Amsterdam Young Adult,,,New Amsterdam Young Adult,lm,,,,,
lmy01,New Amsterdam YA Reference,,,New Amsterdam YA Reference,lm,,,,,
lmy0f,New Amsterdam YA Fiction,,,New Amsterdam YA Fiction,lm,,,,,
lmy0l,New Amsterdam YA World Languages,,,New Amsterdam YA World Languages,lm,,,,,
lmy0n,New Amsterdam YA Non-Fiction,,,New Amsterdam YA Non-Fiction,lm,,,,,
lmy0v,New Amsterdam YA Non-Print Media,,,New Amsterdam YA Non-Print Media,lm,,,,,
lmyr,New Amsterdam Young Adult Reference,,,New Amsterdam Young Adult Reference,lm,,,,,
lmzzz,New Amsterdam (error code),,,New Amsterdam (error code),lm,,,,,
ls,Library Services Center,,,Library Services Center,ls,,,,,
lsa0v,LSC BookOps MiFi Device,,,,ls,,,,,
lsbb2,Library Services Center - ON THE FLY - Cataloging,Research,Research,Library Services Center - Cataloging,ls,,,lsbb2,NC,
lsbx2,Library Services Center - Cataloging - Research Storage,,,Library Services Center - Cataloging - Research Storage,ls,,,,,
lsca,LSC - Archives Unit,Research,Research,,,,,lsca,NY,
lsdd2,Library Services Center - Special Formats Processing,Research,Research,Library Services Center - Special Formats Processing,ls,,,lsdd2,NI,
lsedu,LSC -- Educator's Book Sets,,,LSC -- Educator's Book Sets,ls,,,,,
lsx,Library Services Center - Preservation,,,Library Services Center - Preservation,ls,,,,,
lsxx2,Library Services Center - Preservation,,,Library Services Center - Preservation,ls,,,,,
lszzz,Library Services Center (error code),,,Library Services Center (error code),ls,,,,,
ma,Stephen A. Schwarzman Building,,,Stephen A. Schwarzman Building,ma,1000,,,,
ma0b,SASB - Barcoding Project,Research,Research,,,,,ma0b,NK,
ma0p,Photo Services and Permissions,Research,Research,,,,,ma0p,NT,
maa,SASB - DO NOT USE,,,SASB - DO NOT USE,ma,1000,,,,
maa0f,SASB - DO NOT USE,,,SASB - DO NOT USE,ma,1000,,,,
maa0n,SASB - DO NOT USE,,,SASB - DO NOT USE,ma,1000,,,,
maa0v,SASB - DO NOT USE,,,SASB - DO NOT USE,ma,1000,,,,
mab,SASB - Art & Architecture Rm 300,Research,Research,Schwarzman Building - Art & Architecture Rm 300,ma,1110,false,mab,NG,art-architecture-collection
mab62,SASB S6 - Art & Architecture Rm 300,,,,ma,1110,false,mab,,
mab72,Schwarzman Building - Art & Architecture Rm 300 (Stacks),,,,ma,1110,false,mab,,
mab82,SASB M1 - Art & Architecture Rm 300,,,Schwarzman Building - Art & Architecture Rm 300 (BPSE),ma,1110,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,
mab92,SASB M2 - Art and Architecture - Room 300,,,,ma,1110,false,mab;mag;map;maf;mal;mai;mala;malc;maln;malw,,
mab98,SASB M2 - Art and Architecture - Room 300,,,,ma,1110,false,mab,,
mab99,SASB M2 - Art and Architecture (Restricted) - Room 300,,,,ma,1110,false,mab,,
mabb1,SASB - Art Reference Rm 300,,,Schwarzman Building - Art Reference Rm 300,ma,1130,false,mab,,
mabb2,SASB - Art & Architecture Rm 300,,,Schwarzman Building - Art & Architecture Rm 300,ma,1110,false,mab,,
mabb3,SASB - Art - Desk Rm 300,,,Schwarzman Building - Art - Desk Rm 300,ma,1110,false,mab,,
mabm2,SASB - Art & Architecture Rm 300,,,Schwarzman Building - Art & Architecture Rm 300,ma,1110,false,mab,,
mac,SASB - Arents Collection Rm 328,,,Schwarzman Building - Arents Collection Rm 328,ma,1109,false,mac,,arents-collection
