skos:notation,skos:prefLabel,nypl:locationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode
rdj0y,Riverdale Children's Young Reader,,Riverdale Children's Young Reader,rd,,,,
rdj0l,Riverdale Children's World Languages,,Riverdale Children's World Languages,rd,,,,
rdj01,Riverdale Children's Reference,,Riverdale Children's Reference,rd,,,,
rdjr,Riverdale Children's Reference,,Riverdale Children's Reference,rd,,,,
rdj0i,Riverdale Children's Picture Book,,Riverdale Children's Picture Book,rd,,,,
rdj0v,Riverdale Children's Non-Print Media,,Riverdale Children's Non-Print Media,rd,,,,
rdj0n,Riverdale Children's Non-Fiction,,Riverdale Children's Non-Fiction,rd,,,,
rdj0h,Riverdale Children's Holiday Book,,Riverdale Children's Holiday Book,rd,,,,
rdj0f,Riverdale Children's Fiction,,Riverdale Children's Fiction,rd,,,,
rdj0t,Riverdale Children's Fairy Tale,,Riverdale Children's Fairy Tale,rd,,,,
rdj0a,Riverdale Children's Easy Book,,Riverdale Children's Easy Book,rd,,,,
rdj,Riverdale Children,,Riverdale Children,rd,,,,
rdar,Riverdale Adult Reference,,Riverdale Adult Reference,rd,,,,
rda0w,Riverdale Adult Learning Center,,,rd,,,,
rda,Riverdale Adult,,Riverdale Adult,rd,,,,
rdzzz,Riverdale (error code),,Riverdale (error code),rd,,,,
rd,Riverdale,,Riverdale,rd,,,,
rtyr,Richmondtown Young Adult Reference,,Richmondtown Young Adult Reference,rt,,,,
rty,Richmondtown Young Adult,,Richmondtown Young Adult,rt,,,,
rty0l,Richmondtown YA World Languages,,Richmondtown YA World Languages,rt,,,,
rty01,Richmondtown YA Reference,,Richmondtown YA Reference,rt,,,,
rty0v,Richmondtown YA Non-Print Media,,Richmondtown YA Non-Print Media,rt,,,,
rty0n,Richmondtown YA Non-Fiction,,Richmondtown YA Non-Fiction,rt,,,,
rty0f,Richmondtown YA Fiction,,Richmondtown YA Fiction,rt,,,,
rta0l,Richmondtown World Languages,,Richmondtown World Languages,rt,,,,
rta01,Richmondtown Reference,,Richmondtown Reference,rt,,,,
rta0v,Richmondtown Non-Print Media,,Richmondtown Non-Print Media,rt,,,,
rta0n,Richmondtown Non-Fiction,,Richmondtown Non-Fiction,rt,,,,
rta0f,Richmondtown Fiction,,Richmondtown Fiction,rt,,,,
rta03,Richmondtown Closed Shelf Reference,,Richmondtown Closed Shelf Reference,rt,,,,
rtj0y,Richmondtown Children's Young Reader,,Richmondtown Children's Young Reader,rt,,,,
rtj0l,Richmondtown Children's World Languages,,Richmondtown Children's World Languages,rt,,,,
rtj01,Richmondtown Children's Reference,,Richmondtown Children's Reference,rt,,,,
rtjr,Richmondtown Children's Reference,,Richmondtown Children's Reference,rt,,,,
rtj0i,Richmondtown Children's Picture Book,,Richmondtown Children's Picture Book,rt,,,,
rtj0v,Richmondtown Children's Non-Print Media,,Richmondtown Children's Non-Print Media,rt,,,,
rtj0n,Richmondtown Children's Non-Fiction,,Richmondtown Children's Non-Fiction,rt,,,,
rtj0h,Richmondtown Children's Holiday Book,,Richmondtown Children's Holiday Book,rt,,,,
rtj0f,Richmondtown Children's Fiction,,Richmondtown Children's Fiction,rt,,,,
rtj0t,Richmondtown Children's Fairy Tale,,Richmondtown Children's Fairy Tale,rt,,,,
rtj0a,Richmondtown Children's Easy Book,,Richmondtown Children's Easy Book,rt,,,,
rtj,Richmondtown Children,,Richmondtown Children,rt,,,,
rtar,Richmondtown Adult Reference,,Richmondtown Adult Reference,rt,,,,
rta,Richmondtown Adult,,Richmondtown Adult,rt,,,,
rtzzz,Richmondtown (error code),,Richmondtown (error code),rt,,,,
rt,Richmondtown,,Richmondtown,rt,,,,
myyrv,Reserve Film and Video Young Adult,Branch,Reserve Film and Video Young Adult,my,,,,
myjrv,Reserve Film and Video Children's Fiction,Branch,Reserve Film and Video Children's Fiction,my,,,,
myarn,Reserve Film and Video Adult Non-Fiction,Branch,Reserve Film and Video Adult Non-Fiction,my,,,,
myarv,Reserve Film and Video Adult Fiction,Branch,Reserve Film and Video Adult Fiction,my,,,,
xxx,Research Libraries - On Order,,,xx,,,,
iarch,Research Electronic materials for Adults,,Research Electronic materials for Adults,ia,,,,
pryr,Port Richmond Young Adult Reference,,Port Richmond Young Adult Reference,pr,,,,
pry,Port Richmond Young Adult,,Port Richmond Young Adult,pr,,,,
pry0l,Port Richmond YA World Languages,,Port Richmond YA World Languages,pr,,,,
pry01,Port Richmond YA Reference,,Port Richmond YA Reference,pr,,,,
pry0v,Port Richmond YA Non-Print Media,,Port Richmond YA Non-Print Media,pr,,,,
pry0n,Port Richmond YA Non-Fiction,,Port Richmond YA Non-Fiction,pr,,,,
pry0f,Port Richmond YA Fiction,,Port Richmond YA Fiction,pr,,,,
pra0l,Port Richmond World Languages,,Port Richmond World Languages,pr,,,,
pra01,Port Richmond Reference,,Port Richmond Reference,pr,,,,
pra0v,Port Richmond Non-Print Media,,Port Richmond Non-Print Media,pr,,,,
pra0n,Port Richmond Non-Fiction,,Port Richmond Non-Fiction,pr,,,,
pra0f,Port Richmond Fiction,,Port Richmond Fiction,pr,,,,
pra03,Port Richmond Closed Shelf Reference,,Port Richmond Closed Shelf Reference,pr,,,,
prj0y,Port Richmond Children's Young Reader,,Port Richmond Children's Young Reader,pr,,,,
prj0l,Port Richmond Children's World Languages,,Port Richmond Children's World Languages,pr,,,,
prj01,Port Richmond Children's Reference,,Port Richmond Children's Reference,pr,,,,
prjr,Port Richmond Children's Reference,,Port Richmond Children's Reference,pr,,,,
prj0i,Port Richmond Children's Picture Book,,Port Richmond Children's Picture Book,pr,,,,
prj0v,Port Richmond Children's Non-Print Media,,Port Richmond Children's Non-Print Media,pr,,,,
prj0n,Port Richmond Children's Non-Fiction,,Port Richmond Children's Non-Fiction,pr,,,,
prj0h,Port Richmond Children's Holiday Book,,Port Richmond Children's Holiday Book,pr,,,,
prj0f,Port Richmond Children's Fiction,,Port Richmond Children's Fiction,pr,,,,
prj0t,Port Richmond Children's Fairy Tale,,Port Richmond Children's Fairy Tale,pr,,,,
prj0a,Port Richmond Children's Easy Book,,Port Richmond Children's Easy Book,pr,,,,
prj,Port Richmond Children,,Port Richmond Children,pr,,,,
prar,Port Richmond Adult Reference,,Port Richmond Adult Reference,pr,,,,
pra0w,Port Richmond Adult Learning Center,,,pr,,,,
pra,Port Richmond Adult,,Port Richmond Adult,pr,,,,
przzz,Port Richmond (error code),,Port Richmond (error code),pr,,,,
pr,Port Richmond,,Port Richmond,pr,,,,
myy,Performing Arts Young Adult,Branch,Performing Arts Young Adult,my,1002,,,
myas1,Performing Arts Song Index Reference Score,Branch,Performing Arts Song Index Reference Score,my,1002,,,
myt28,Performing Arts Research Collections {u2013} Theatre,Research,Performing Arts Research Collections  Theatre,my,1119,false,myr,
myt32,Performing Arts Research Collections {u2013} Theatre,Research,Performing Arts Research Collections  Theatre,my,1119,true,myr,
myt38,Performing Arts Research Collections {u2013} Theatre,Research,Performing Arts Research Collections  Theatre,my,1119,false,myr,
myd28,Performing Arts Research Collections {u2013} Dance,Research,Performing Arts Research Collections  Dance,my,1121,false,myr,
myd38,Performing Arts Research Collections {u2013} Dance,Research,Performing Arts Research Collections  Dance,my,1121,false,myr,
myf,Performing Arts Research Collections - TOFT,Research,Performing Arts Research Collections - TOFT,my,1120,false,myr,NV
myf22,Performing Arts Research Collections - TOFT,Research,Performing Arts Research Collections - TOFT,my,1120,true,myr,
myt11,Performing Arts Research Collections - Theatre - Reference,Research,Performing Arts Research Collections - Theatre - Reference,my,1119,false,myr,
myt,Performing Arts Research Collections - Theatre,Research,Performing Arts Research Collections - Theatre,my,1119,true,myr,
myt22,Performing Arts Research Collections - Theatre,Research,Performing Arts Research Collections - Theatre,my,1119,true,myr,
myh11,Performing Arts Research Collections - Recorded Sound - Reference,Research,Performing Arts Research Collections - Recorded Sound - Reference,my,1124,false,myr,
myh23,Performing Arts Research Collections - Recorded Sound - 2nd Floor,Research,Performing Arts Research Collections - Recorded Sound - 2nd Floor Reference,my,1124,true,myr,
myh,Performing Arts Research Collections - Recorded Sound,Research,Performing Arts Research Collections - Recorded Sound,my,1124,true,myr,
myh22,Performing Arts Research Collections - Recorded Sound,Research,Performing Arts Research Collections - Recorded Sound,my,1124,true,myr,
myh32,Performing Arts Research Collections - Recorded Sound,Research,Performing Arts Research Collections - Recorded Sound,my,1124,true,myr,
mym11,Performing Arts Research Collections - Music - Reference,Research,Performing Arts Research Collections - Music - Reference,my,1123,false,myr,
mym,Performing Arts Research Collections - Music,Research,Performing Arts Research Collections - Music,my,1123,true,myr,
mym22,Performing Arts Research Collections - Music,Research,Performing Arts Research Collections - Music,my,1123,true,myr,
mym28,Performing Arts Research Collections - Music,Research,Performing Arts Research Collections - Music,my,1123,false,myr,
mym32,Performing Arts Research Collections - Music,Research,Performing Arts Research Collections - Music,my,1123,true,myr,
mym38,Performing Arts Research Collections - Music,Research,Performing Arts Research Collections - Music,my,1123,false,myr,
myd11,Performing Arts Research Collections - Dance - Reference,Research,Performing Arts Research Collections - Dance - Reference,my,1121,false,myr,
myd,Performing Arts Research Collections - Dance,Research,Performing Arts Research Collections - Dance,my,1121,true,myr,
myd22,Performing Arts Research Collections - Dance,Research,Performing Arts Research Collections - Dance,my,1121,true,myr,
myd32,Performing Arts Research Collections - Dance,Research,Performing Arts Research Collections - Dance,my,1121,true,myr,
myr,Performing Arts Research Collections,Branch,Performing Arts Research Collections,my,1002,true,myr,NP
mya01,Performing Arts Reference,Branch,Performing Arts Reference,my,1002,,,
mya21,Performing Arts Recorded Media Reference,Branch,Performing Arts Recorded Media Reference,my,1002,,,
mya23,Performing Arts Recorded Media Reference,Branch,Performing Arts Recorded Media Reference,my,1002,,,
my,Performing Arts Library at Lincoln Center,Both,Performing Arts Library at Lincoln Center,my,1002,,,
myzzz,Performing Arts Library (error code),Both,Performing Arts Library (error code),my,1002,,,
myav3,Performing Arts Closed Shelf Reference Recorded Media,Branch,Performing Arts Closed Shelf Reference Recorded Media,my,1002,,,
mya03,Performing Arts Closed Shelf Reference,Branch,Performing Arts Closed Shelf Reference,my,1002,,,
myy2v,Performing Arts Circulating Young Adult Recorded Media,Branch,Performing Arts Circulating Young Adult Recorded Media,my,1002,,,
myy0v,Performing Arts Circulating YA Non-Print Media,Branch,Performing Arts Circulating YA Non-Print Media,my,1002,,,
mya0s,Performing Arts Circulating Score,Branch,Performing Arts Circulating Score,my,1002,,,
mya0v,Performing Arts Circulating Recorded Media,Branch,Performing Arts Circulating Recorded Media,my,1002,,,
mya0n,Performing Arts Circulating Non-Fiction,Branch,Performing Arts Circulating Non-Fiction,my,1002,,,
myj2v,Performing Arts Circulating Children's Recorded Media,Branch,Performing Arts Circulating Children's Recorded Media,my,1002,,,
myj,Performing Arts Children,Branch,Performing Arts Children,my,1002,,,
myrs,Performing Arts - Special Collections Desk - 3rd Fl,,,my,1002,true,myr,
myar1,Performing Arts - Reserve Film and Video - Reference,,,my,1002,,,
myrfv,Performing Arts - Reserve Film and Video,Branch,Performing Arts - Reserve Film and Video,my,1002,,,NN
myv,Performing Arts - Reserve Film and Video,Branch,Performing Arts - Reserve Film and Video,my,1002,,,
myaos,Performing Arts - Orchestra Collection,Branch,Performing Arts - Orchestra Collection,my,1002,,,
myar,Performing Arts - Adult Reference,Branch,Performing Arts - Reserve Film and Video,my,1002,,,
mya,Performing Arts - Adult,Branch,Performing Arts - Adult,my,1002,,,
vnyr,Pelham Parkway-Van Nest Young Adult Reference,,Van Nest Young Adult Reference,vn,,,,
vny,Pelham Parkway-Van Nest Young Adult,,Van Nest Young Adult,vn,,,,
vny0l,Pelham Parkway-Van Nest YA World Languages,,Van Nest YA World Languages,vn,,,,
vny01,Pelham Parkway-Van Nest YA Reference,,Van Nest YA Reference,vn,,,,
vny0v,Pelham Parkway-Van Nest YA Non-Print Media,,Van Nest YA Non-Print Media,vn,,,,
vny0n,Pelham Parkway-Van Nest YA Non-Fiction,,Van Nest YA Non-Fiction,vn,,,,
vny0f,Pelham Parkway-Van Nest YA Fiction,,Van Nest YA Fiction,vn,,,,
vna0l,Pelham Parkway-Van Nest World Languages,,Van Nest World Languages,vn,,,,
vnj0l,Pelham Parkway-Van Nest World Languages,,Van Nest World Languages,vn,,,,
vna01,Pelham Parkway-Van Nest Reference,,Van Nest Reference,vn,,,,
vna0v,Pelham Parkway-Van Nest Non-Print Media,,Van Nest Non-Print Media,vn,,,,
vna0n,Pelham Parkway-Van Nest Non-Fiction,,Van Nest Non-Fiction,vn,,,,
vna0f,Pelham Parkway-Van Nest Fiction,,Van Nest Fiction,vn,,,,
vna03,Pelham Parkway-Van Nest Closed Shelf Reference,,Van Nest Closed Shelf Reference,vn,,,,
vnj0y,Pelham Parkway-Van Nest Children's Young Reader,,Van Nest Children's Young Reader,vn,,,,
vnj01,Pelham Parkway-Van Nest Children's Reference,,Van Nest Children's Reference,vn,,,,
vnjr,Pelham Parkway-Van Nest Children's Reference,,Van Nest Children's Reference,vn,,,,
vnj0i,Pelham Parkway-Van Nest Children's Picture Book,,Van Nest Children's Picture Book,vn,,,,
vnj0v,Pelham Parkway-Van Nest Children's Non-Print Media,,Van Nest Children's Non-Print Media,vn,,,,
vnj0n,Pelham Parkway-Van Nest Children's Non-Fiction,,Van Nest Children's Non-Fiction,vn,,,,
vnj0h,Pelham Parkway-Van Nest Children's Holiday Book,,Van Nest Children's Holiday Book,vn,,,,
vnj0f,Pelham Parkway-Van Nest Children's Fiction,,Van Nest Children's Fiction,vn,,,,
vnj0t,Pelham Parkway-Van Nest Children's Fairy Tale,,Van Nest Children's Fairy Tale,vn,,,,
vnj0a,Pelham Parkway-Van Nest Children's Easy Book,,Van Nest Children's Easy Book,vn,,,,
vnj,Pelham Parkway-Van Nest Children,,Van Nest Children,vn,,,,
vnar,Pelham Parkway-Van Nest Adult Reference,,Van Nest Adult Reference,vn,,,,
vna0w,Pelham Parkway-Van Nest Adult Learning Center,,,vn,,,,
vna,Pelham Parkway-Van Nest Adult,,Van Nest Adult,vn,,,,
vnzzz,Pelham Parkway-Van Nest (error code),,Van Nest (error code),vn,,,,
vn,Pelham Parkway-Van Nest,,Van Nest,vn,,,,
pmyr,Pelham Bay Young Adult Reference,,Pelham Bay Young Adult Reference,pm,,,,
pmy,Pelham Bay Young Adult,,Pelham Bay Young Adult,pm,,,,
pmy0l,Pelham Bay YA World Languages,,Pelham Bay YA World Languages,pm,,,,
pmy01,Pelham Bay YA Reference,,Pelham Bay YA Reference,pm,,,,
pmy0v,Pelham Bay YA Non-Print Media,,Pelham Bay YA Non-Print Media,pm,,,,
pmy0n,Pelham Bay YA Non-Fiction,,Pelham Bay YA Non-Fiction,pm,,,,
pmy0f,Pelham Bay YA Fiction,,Pelham Bay YA Fiction,pm,,,,
pma0l,Pelham Bay World Languages,,Pelham Bay World Languages,pm,,,,
pma01,Pelham Bay Reference,,Pelham Bay Reference,pm,,,,
pma0v,Pelham Bay Non-Print Media,,Pelham Bay Non-Print Media,pm,,,,
pma0n,Pelham Bay Non-Fiction,,Pelham Bay Non-Fiction,pm,,,,
pma0f,Pelham Bay Fiction,,Pelham Bay Fiction,pm,,,,
pma03,Pelham Bay Closed Shelf Reference,,Pelham Bay Closed Shelf Reference,pm,,,,
pmj0y,Pelham Bay Children's Young Reader,,Pelham Bay Children's Young Reader,pm,,,,
pmj0l,Pelham Bay Children's World Languages,,Pelham Bay Children's World Languages,pm,,,,
pmj01,Pelham Bay Children's Reference,,Pelham Bay Children's Reference,pm,,,,
pmjr,Pelham Bay Children's Reference,,Pelham Bay Children's Reference,pm,,,,
pmj0i,Pelham Bay Children's Picture Book,,Pelham Bay Children's Picture Book,pm,,,,
pmj0v,Pelham Bay Children's Non-Print Media,,Pelham Bay Children's Non-Print Media,pm,,,,
pmj0n,Pelham Bay Children's Non-Fiction,,Pelham Bay Children's Non-Fiction,pm,,,,
pmj0h,Pelham Bay Children's Holiday Book,,Pelham Bay Children's Holiday Book,pm,,,,
pmj0f,Pelham Bay Children's Fiction,,Pelham Bay Children's Fiction,pm,,,,
pmj0t,Pelham Bay Children's Fairy Tale,,Pelham Bay Children's Fairy Tale,pm,,,,
pmj0a,Pelham Bay Children's Easy Book,,Pelham Bay Children's Easy Book,pm,,,,
pmj,Pelham Bay Children,,Pelham Bay Children,pm,,,,
pmar,Pelham Bay Adult Reference,,Pelham Bay Adult Reference,pm,,,,
pma,Pelham Bay Adult,,Pelham Bay Adult,pm,,,,
pmzzz,Pelham Bay (error code),,Pelham Bay (error code),pm,,,,
pm,Pelham Bay,,Pelham Bay,pm,,,,
pkyr,Parkchester Young Adult Reference,,Parkchester Young Adult Reference,pk,,,,
pky,Parkchester Young Adult,,Parkchester Young Adult,pk,,,,
pky0l,Parkchester YA World Languages,,Parkchester YA World Languages,pk,,,,
pky01,Parkchester YA Reference,,Parkchester YA Reference,pk,,,,
pky0v,Parkchester YA Non-Print Media,,Parkchester YA Non-Print Media,pk,,,,
pky0n,Parkchester YA Non-Fiction,,Parkchester YA Non-Fiction,pk,,,,
pky0f,Parkchester YA Fiction,,Parkchester YA Fiction,pk,,,,
pka0l,Parkchester World Languages,,Parkchester World Languages,pk,,,,
pka01,Parkchester Reference,,Parkchester Reference,pk,,,,
pka0v,Parkchester Non-Print Media,,Parkchester Non-Print Media,pk,,,,
pka0n,Parkchester Non-Fiction,,Parkchester Non-Fiction,pk,,,,
pka0f,Parkchester Fiction,,Parkchester Fiction,pk,,,,
pka03,Parkchester Closed Shelf Reference,,Parkchester Closed Shelf Reference,pk,,,,
pkj0y,Parkchester Children's Young Reader,,Parkchester Children's Young Reader,pk,,,,
pkj0l,Parkchester Children's World Languages,,Parkchester Children's World Languages,pk,,,,
pkj01,Parkchester Children's Reference,,Parkchester Children's Reference,pk,,,,
pkjr,Parkchester Children's Reference,,Parkchester Children's Reference,pk,,,,
pkj0i,Parkchester Children's Picture Book,,Parkchester Children's Picture Book,pk,,,,
pkj0v,Parkchester Children's Non-Print Media,,Parkchester Children's Non-Print Media,pk,,,,
pkj0n,Parkchester Children's Non-Fiction,,Parkchester Children's Non-Fiction,pk,,,,
pkj0h,Parkchester Children's Holiday Book,,Parkchester Children's Holiday Book,pk,,,,
pkj0f,Parkchester Children's Fiction,,Parkchester Children's Fiction,pk,,,,
pkj0t,Parkchester Children's Fairy Tale,,Parkchester Children's Fairy Tale,pk,,,,
pkj0a,Parkchester Children's Easy Book,,Parkchester Children's Easy Book,pk,,,,
pkj,Parkchester Children,,Parkchester Children,pk,,,,
pkar,Parkchester Adult Reference,,Parkchester Adult Reference,pk,,,,
pka0w,Parkchester Adult Learning Center,,,pk,,,,
pka,Parkchester Adult,,Parkchester Adult,pk,,,,
pkzzz,Parkchester (error code),,Parkchester (error code),pk,,,,
pk,Parkchester,,Parkchester,pk,,,,
otyr,Ottendorfer Young Adult Reference,,Ottendorfer Young Adult Reference,ot,,,,
oty,Ottendorfer Young Adult,,Ottendorfer Young Adult,ot,,,,
oty0l,Ottendorfer YA World Languages,,Ottendorfer YA World Languages,ot,,,,
oty01,Ottendorfer YA Reference,,Ottendorfer YA Reference,ot,,,,
oty0v,Ottendorfer YA Non-Print Media,,Ottendorfer YA Non-Print Media,ot,,,,
oty0n,Ottendorfer YA Non-Fiction,,Ottendorfer YA Non-Fiction,ot,,,,
oty0f,Ottendorfer YA Fiction,,Ottendorfer YA Fiction,ot,,,,
ota0l,Ottendorfer World Languages,,Ottendorfer World Languages,ot,,,,
ota01,Ottendorfer Reference,,Ottendorfer Reference,ot,,,,
ota0v,Ottendorfer Non-Print Media,,Ottendorfer Non-Print Media,ot,,,,
ota0n,Ottendorfer Non-Fiction,,Ottendorfer Non-Fiction,ot,,,,
ota0f,Ottendorfer Fiction,,Ottendorfer Fiction,ot,,,,
ota03,Ottendorfer Closed Shelf Reference,,Ottendorfer Closed Shelf Reference,ot,,,,
otj0y,Ottendorfer Children's Young Reader,,Ottendorfer Children's Young Reader,ot,,,,
