skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
hpj,Hudson Park Children,,,Hudson Park Children,hp,,false,,,true,
hpj01,Hudson Park Children's Reference,,,Hudson Park Children's Reference,hp,,false,,,true,
hpj0a,Hudson Park Children's Easy Book,,,Hudson Park Children's Easy Book,hp,,false,,,true,
hpj0f,Hudson Park Children's Fiction,,,Hudson Park Children's Fiction,hp,,false,,,true,
hpj0h,Hudson Park Children's Holiday Book,,,Hudson Park Children's Holiday Book,hp,,false,,,true,
hpj0i,Hudson Park Children's Picture Book,,,Hudson Park Children's Picture Book,hp,,false,,,true,
hpj0l,Hudson Park Children's World Languages,,,Hudson Park Children's World Languages,hp,,false,,,true,
hpj0n,Hudson Park Children's Non-Fiction,,,Hudson Park Children's Non-Fiction,hp,,false,,,true,
hpj0t,Hudson Park Children's Fairy Tale,,,Hudson Park Children's Fairy Tale,hp,,false,,,true,
hpj0v,Hudson Park Children's Non-Print Media,,,Hudson Park Children's Non-Print Media,hp,,false,,,true,
hpj0y,Hudson Park Children's Young Reader,,,Hudson Park Children's Young Reader,hp,,false,,,true,
hpjr,Hudson Park Children's Reference,,,Hudson Park Children's Reference,hp,,false,,,true,
hpy,Hudson Park Young Adult,,,Hudson Park Young Adult,hp,,false,,,true,
hpy01,Hudson Park YA Reference,,,Hudson Park YA Reference,hp,,false,,,true,
hpy0f,Hudson Park YA Fiction,,,Hudson Park YA Fiction,hp,,false,,,true,
hpy0l,Hudson Park YA World Languages,,,Hudson Park YA World Languages,hp,,false,,,true,
hpy0n,Hudson Park YA Non-Fiction,,,Hudson Park YA Non-Fiction,hp,,false,,,true,
hpy0v,Hudson Park YA Non-Print Media,,,Hudson Park YA Non-Print Media,hp,,false,,,true,
hpyr,Hudson Park Young Adult Reference,,,Hudson Park Young Adult Reference,hp,,false,,,true,
hpzzz,Hudson Park (error code),,,Hudson Park,hp,,false,,,true,
hs,Hunt's Point,,,Hunt's Point,hs,,false,,,true,
hsa,Hunt's Point Adult,,,Hunt's Point Adult,hs,,false,,,true,
hsa01,Hunt's Point Reference,,,Hunt's Point Reference,hs,,false,,,true,
hsa03,Hunt's Point Closed Shelf Reference,,,Hunt's Point Closed Shelf Reference,hs,,false,,,true,
hsa0f,Hunt's Point Fiction,,,Hunt's Point Fiction,hs,,false,,,true,
hsa0l,Hunt's Point World Languages,,,Hunt's Point World Languages,hs,,false,,,true,
hsa0n,Hunt's Point Non-Fiction,,,Hunt's Point Non-Fiction,hs,,false,,,true,
hsa0v,Hunt's Point Non-Print Media,,,Hunt's Point Non-Print Media,hs,,false,,,true,
hsa0w,Hunt's Point Adult Learning Center,,,Hunt's Point Adult Learning Center,hs,,false,,,true,
hsar,Hunt's Point Adult Reference,,,Hunt's Point Adult Reference,hs,,false,,,true,
hsj,Hunt's Point Children,,,Hunt's Point Children,hs,,false,,,true,
hsj01,Hunt's Point Children's Reference,,,Hunt's Point Children's Reference,hs,,false,,,true,
hsj0a,Hunt's Point Children's Easy Book,,,Hunt's Point Children's Easy Book,hs,,false,,,true,
hsj0f,Hunt's Point Children's Fiction,,,Hunt's Point Children's Fiction,hs,,false,,,true,
hsj0h,Hunt's Point Children's Holiday Book,,,Hunt's Point Children's Holiday Book,hs,,false,,,true,
hsj0i,Hunt's Point Children's Picture Book,,,Hunt's Point Children's Picture Book,hs,,false,,,true,
hsj0l,Hunt's Point Children's World Languages,,,Hunt's Point Children's World Languages,hs,,false,,,true,
hsj0n,Hunt's Point Children's Non-Fiction,,,Hunt's Point Children's Non-Fiction,hs,,false,,,true,
hsj0t,Hunt's Point Children's Fairy Tale,,,Hunt's Point Children's Fairy Tale,hs,,false,,,true,
hsj0v,Hunt's Point Children's Non-Print Media,,,Hunt's Point Children's Non-Print Media,hs,,false,,,true,
hsj0y,Hunt's Point Children's Young Reader,,,Hunt's Point Children's Young Reader,hs,,false,,,true,
hsjr,Hunt's Point Children's Reference,,,Hunt's Point Children's Reference,hs,,false,,,true,
hsy,Hunt's Point Young Adult,,,Hunt's Point Young Adult,hs,,false,,,true,
hsy01,Hunt's Point YA Reference,,,Hunt's Point YA Reference,hs,,false,,,true,
hsy0f,Hunt's Point YA Fiction,,,Hunt's Point YA Fiction,hs,,false,,,true,
hsy0l,Hunt's Point YA World Languages,,,Hunt's Point YA World Languages,hs,,false,,,true,
hsy0n,Hunt's Point YA Non-Fiction,,,Hunt's Point YA Non-Fiction,hs,,false,,,true,
hsy0v,Hunt's Point YA Non-Print Media,,,Hunt's Point YA Non-Print Media,hs,,false,,,true,
hsyr,Hunt's Point Young Adult Reference,,,Hunt's Point Young Adult Reference,hs,,false,,,true,
hszzz,Hunt's Point (error code),,,Hunt's Point,hs,,false,,,true,
ht,Countee Cullen,,,Countee Cullen,ht,,false,,,true,
hta,Countee Cullen Adult,,,Countee Cullen Adult,ht,,false,,,true,
hta01,Countee Cullen Reference,,,Countee Cullen Reference,ht,,false,,,true,
hta03,Countee Cullen Closed Shelf Reference,,,Countee Cullen Closed Shelf Reference,ht,,false,,,true,
hta0f,Countee Cullen Fiction,,,Countee Cullen Fiction,ht,,false,,,true,
hta0l,Countee Cullen World Languages,,,Countee Cullen World Languages,ht,,false,,,true,
hta0n,Countee Cullen Non-Fiction,,,Countee Cullen Non-Fiction,ht,,false,,,true,
hta0v,Countee Cullen Non-Print Media,,,Countee Cullen Non-Print Media,ht,,false,,,true,
htar,Countee Cullen Adult Reference,,,Countee Cullen Adult Reference,ht,,false,,,true,
htj,Countee Cullen Children,,,Countee Cullen Children,ht,,false,,,true,
htj01,Countee Cullen Children's Reference,,,Countee Cullen Children's Reference,ht,,false,,,true,
htj0a,Countee Cullen Children's Easy Book,,,Countee Cullen Children's Easy Book,ht,,false,,,true,
htj0f,Countee Cullen Children's Fiction,,,Countee Cullen Children's Fiction,ht,,false,,,true,
htj0h,Countee Cullen Children's Holiday Book,,,Countee Cullen Children's Holiday Book,ht,,false,,,true,
htj0i,Countee Cullen Children's Picture Book,,,Countee Cullen Children's Picture Book,ht,,false,,,true,
htj0l,Countee Cullen Children's World Languages,,,Countee Cullen Children's World Languages,ht,,false,,,true,
htj0n,Countee Cullen Children's Non-Fiction,,,Countee Cullen Children's Non-Fiction,ht,,false,,,true,
htj0t,Countee Cullen Children's Fairy Tale,,,Countee Cullen Children's Fairy Tale,ht,,false,,,true,
htj0v,Countee Cullen Children's Non-Print Media,,,Countee Cullen Children's Non-Print Media,ht,,false,,,true,
htj0y,Countee Cullen Children's Young Reader,,,Countee Cullen Children's Young Reader,ht,,false,,,true,
htjr,Countee Cullen Children's Reference,,,Countee Cullen Children's Reference,ht,,false,,,true,
hty,Countee Cullen Young Adult,,,Countee Cullen Young Adult,ht,,false,,,true,
hty01,Countee Cullen YA Reference,,,Countee Cullen YA Reference,ht,,false,,,true,
hty0f,Countee Cullen YA Fiction,,,Countee Cullen YA Fiction,ht,,false,,,true,
hty0l,Countee Cullen YA World Languages,,,Countee Cullen YA World Languages,ht,,false,,,true,
hty0n,Countee Cullen YA Non-Fiction,,,Countee Cullen YA Non-Fiction,ht,,false,,,true,
hty0v,Countee Cullen YA Non-Print Media,,,Countee Cullen YA Non-Print Media,ht,,false,,,true,
htyr,Countee Cullen Young Adult Reference,,,Countee Cullen Young Adult Reference,ht,,false,,,true,
htzzz,Countee Cullen (error code),,,Countee Cullen,ht,,false,,,true,
hu,115th Street,,,115th Street,hu,,false,,,true,
hua,115th Street Adult,,,115th Street Adult,hu,,false,,,true,
hua01,115th Street Reference,,,115th Street Reference,hu,,false,,,true,
hua03,115th Street Closed Shelf Reference,,,115th Street Closed Shelf Reference,hu,,false,,,true,
hua0f,115th Street Fiction,,,115th Street Fiction,hu,,false,,,true,
hua0l,115th Street World Languages,,,115th Street World Languages,hu,,false,,,true,
hua0n,115th Street Non-Fiction,,,115th Street Non-Fiction,hu,,false,,,true,
hua0v,115th Street Non-Print Media,,,115th Street Non-Print Media,hu,,false,,,true,
huar,115th Street Adult Reference,,,115th Street Adult Reference,hu,,false,,,true,
huj,115th Street Children,,,115th Street Children,hu,,false,,,true,
huj01,115th Street Children's Reference,,,115th Street Children's Reference,hu,,false,,,true,
huj0a,115th Street Children's Easy Book,,,115th Street Children's Easy Book,hu,,false,,,true,
huj0f,115th Street Children's Fiction,,,115th Street Children's Fiction,hu,,false,,,true,
huj0h,115th Street Children's Holiday Book,,,115th Street Children's Holiday Book,hu,,false,,,true,
huj0i,115th Street Children's Picture Book,,,115th Street Children's Picture Book,hu,,false,,,true,
huj0l,115th Street Children's World Languages,,,115th Street Children's World Languages,hu,,false,,,true,
huj0n,115th Street Children's Non-Fiction,,,115th Street Children's Non-Fiction,hu,,false,,,true,
huj0t,115th Street Children's Fairy Tale,,,115th Street Children's Fairy Tale,hu,,false,,,true,
huj0v,115th Street Children's Non-Print Media,,,115th Street Children's Non-Print Media,hu,,false,,,true,
huj0y,115th Street Children's Young Reader,,,115th Street Children's Young Reader,hu,,false,,,true,
hujr,115th Street Children's Reference,,,115th Street Children's Reference,hu,,false,,,true,
huy,115th Street Young Adult,,,115th Street Young Adult,hu,,false,,,true,
huy01,115th Street YA Reference,,,115th Street YA Reference,hu,,false,,,true,
huy0f,115th Street YA Fiction,,,115th Street YA Fiction,hu,,false,,,true,
huy0l,115th Street YA World Languages,,,115th Street YA World Languages,hu,,false,,,true,
huy0n,115th Street YA Non-Fiction,,,115th Street YA Non-Fiction,hu,,false,,,true,
huy0v,115th Street YA Non-Print Media,,,115th Street YA Non-Print Media,hu,,false,,,true,
huyr,115th Street Young Adult Reference,,,115th Street Young Adult Reference,hu,,false,,,true,
huzzz,115th Street (error code),,,115th Street,hu,,false,,,true,
ia,Electronic Material for Adults,,,Electronic Material for Adults,ia,,false,,,true,
iarch,Research Electronic materials for Adults,,,Research Electronic materials for Adults,ia,,false,,,true,
iaslr,SIBL Research Electronic Material for Adults,,,SIBL Research Electronic Material for Adults,ia,,false,,,true,
ij,Electronic Material for Children,,,Electronic Material for Children,ij,,false,,,true,
in,Inwood,,,Inwood,in,,false,,,true,
ina,Inwood Adult,,,Inwood Adult,in,,false,,,true,
ina01,Inwood Reference,,,Inwood Reference,in,,false,,,true,
ina03,Inwood Closed Shelf Reference,,,Inwood Closed Shelf Reference,in,,false,,,true,
ina0f,Inwood Fiction,,,Inwood Fiction,in,,false,,,true,
ina0l,Inwood World Languages,,,Inwood World Languages,in,,false,,,true,
ina0n,Inwood Non-Fiction,,,Inwood Non-Fiction,in,,false,,,true,
ina0v,Inwood Non-Print Media,,,Inwood Non-Print Media,in,,false,,,true,
ina0w,Inwood Adult Learning Center,,,Inwood Adult Learning Center,in,,false,,,true,
inar,Inwood Adult Reference,,,Inwood Adult Reference,in,,false,,,true,
inj,Inwood Children,,,Inwood Children,in,,false,,,true,
inj01,Inwood Children's Reference,,,Inwood Children's Reference,in,,false,,,true,
inj0a,Inwood Children's Easy Book,,,Inwood Children's Easy Book,in,,false,,,true,
inj0f,Inwood Children's Fiction,,,Inwood Children's Fiction,in,,false,,,true,
inj0h,Inwood Children's Holiday Book,,,Inwood Children's Holiday Book,in,,false,,,true,
inj0i,Inwood Children's Picture Book,,,Inwood Children's Picture Book,in,,false,,,true,
inj0l,Inwood Children's World Languages,,,Inwood Children's World Languages,in,,false,,,true,
inj0n,Inwood Children's Non-Fiction,,,Inwood Children's Non-Fiction,in,,false,,,true,
inj0t,Inwood Children's Fairy Tale,,,Inwood Children's Fairy Tale,in,,false,,,true,
inj0v,Inwood Children's Non-Print Media,,,Inwood Children's Non-Print Media,in,,false,,,true,
inj0y,Inwood Children's Young Reader,,,Inwood Children's Young Reader,in,,false,,,true,
injr,Inwood Children's Reference,,,Inwood Children's Reference,in,,false,,,true,
iny,Inwood Young Adult,,,Inwood Young Adult,in,,false,,,true,
iny01,Inwood YA Reference,,,Inwood YA Reference,in,,false,,,true,
iny0f,Inwood YA Fiction,,,Inwood YA Fiction,in,,false,,,true,
iny0l,Inwood YA World Languages,,,Inwood YA World Languages,in,,false,,,true,
iny0n,Inwood YA Non-Fiction,,,Inwood YA Non-Fiction,in,,false,,,true,
iny0v,Inwood YA Non-Print Media,,,Inwood YA Non-Print Media,in,,false,,,true,
inyr,Inwood Young Adult Reference,,,Inwood Young Adult Reference,in,,false,,,true,
inzzz,Inwood (error code),,,Inwood,in,,false,,,true,
jm,Jefferson Market,,,Jefferson Market,jm,,false,,,true,
jma,Jefferson Market Adult,,,Jefferson Market Adult,jm,,false,,,true,
jma01,Jefferson Market Reference,,,Jefferson Market Reference,jm,,false,,,true,
jma03,Jefferson Market Closed Shelf Reference,,,Jefferson Market Closed Shelf Reference,jm,,false,,,true,
jma0f,Jefferson Market Fiction,,,Jefferson Market Fiction,jm,,false,,,true,
jma0l,Jefferson Market World Languages,,,Jefferson Market World Languages,jm,,false,,,true,
jma0n,Jefferson Market Non-Fiction,,,Jefferson Market Non-Fiction,jm,,false,,,true,
jma0v,Jefferson Market Non-Print Media,,,Jefferson Market Non-Print Media,jm,,false,,,true,
jma0w,Jefferson Market Adult Learning Center,,,Jefferson Market Adult Learning Center,jm,,false,,,true,
jmar,Jefferson Market Adult Reference,,,Jefferson Market Adult Reference,jm,,false,,,true,
jmj,Jefferson Market Children,,,Jefferson Market Children,jm,,false,,,true,
jmj01,Jefferson Market Children's Reference,,,Jefferson Market Children's Reference,jm,,false,,,true,
jmj0a,Jefferson Market Children's Easy Book,,,Jefferson Market Children's Easy Book,jm,,false,,,true,
jmj0f,Jefferson Market Children's Fiction,,,Jefferson Market Children's Fiction,jm,,false,,,true,
jmj0h,Jefferson Market Children's Holiday Book,,,Jefferson Market Children's Holiday Book,jm,,false,,,true,
jmj0i,Jefferson Market Children's Picture Book,,,Jefferson Market Children's Picture Book,jm,,false,,,true,
jmj0l,Jefferson Market Children's World Languages,,,Jefferson Market Children's World Languages,jm,,false,,,true,
jmj0n,Jefferson Market Children's Non-Fiction,,,Jefferson Market Children's Non-Fiction,jm,,false,,,true,
jmj0t,Jefferson Market Children's Fairy Tale,,,Jefferson Market Children's Fairy Tale,jm,,false,,,true,
jmj0v,Jefferson Market Children's Non-Print Media,,,Jefferson Market Children's Non-Print Media,jm,,false,,,true,
jmj0y,Jefferson Market Children's Young Reader,,,Jefferson Market Children's Young Reader,jm,,false,,,true,
jmjr,Jefferson Market Children's Reference,,,Jefferson Market Children's Reference,jm,,false,,,true,
jmy,Jefferson Market Young Adult,,,Jefferson Market Young Adult,jm,,false,,,true,
jmy01,Jefferson Market YA Reference,,,Jefferson Market YA Reference,jm,,false,,,true,
jmy0f,Jefferson Market YA Fiction,,,Jefferson Market YA Fiction,jm,,false,,,true,
jmy0l,Jefferson Market YA World Languages,,,Jefferson Market YA World Languages,jm,,false,,,true,
jmy0n,Jefferson Market YA Non-Fiction,,,Jefferson Market YA Non-Fiction,jm,,false,,,true,
jmy0v,Jefferson Market YA Non-Print Media,,,Jefferson Market YA Non-Print Media,jm,,false,,,true,
jmyr,Jefferson Market Young Adult Reference,,,Jefferson Market Young Adult Reference,jm,,false,,,true,
jmzzz,Jefferson Market (error code),,,Jefferson Market,jm,,false,,,true,
jp,Jerome Park,,,Jerome Park,jp,,false,,,true,
jpa,Jerome Park Adult,,,Jerome Park Adult,jp,,false,,,true,
jpa01,Jerome Park Reference,,,Jerome Park Reference,jp,,false,,,true,
jpa03,Jerome Park Closed Shelf Reference,,,Jerome Park Closed Shelf Reference,jp,,false,,,true,
jpa0f,Jerome Park Fiction,,,Jerome Park Fiction,jp,,false,,,true,
jpa0l,Jerome Park World Languages,,,Jerome Park World Languages,jp,,false,,,true,
jpa0n,Jerome Park Non-Fiction,,,Jerome Park Non-Fiction,jp,,false,,,true,
jpa0v,Jerome Park Non-Print Media,,,Jerome Park Non-Print Media,jp,,false,,,true,
jpa0w,Jerome Park Adult Learning Center,,,Jerome Park Adult Learning Center,jp,,false,,,true,
jpar,Jerome Park Adult Reference,,,Jerome Park Adult Reference,jp,,false,,,true,
jpj,Jerome Park Children,,,Jerome Park Children,jp,,false,,,true,
jpj01,Jerome Park Children's Reference,,,Jerome Park Children's Reference,jp,,false,,,true,
jpj0a,Jerome Park Children's Easy Book,,,Jerome Park Children's Easy Book,jp,,false,,,true,
jpj0f,Jerome Park Children's Fiction,,,Jerome Park Children's Fiction,jp,,false,,,true,
jpj0h,Jerome Park Children's Holiday Book,,,Jerome Park Children's Holiday Book,jp,,false,,,true,
jpj0i,Jerome Park Children's Picture Book,,,Jerome Park Children's Picture Book,jp,,false,,,true,
jpj0l,Jerome Park Children's World Languages,,,Jerome Park Children's World Languages,jp,,false,,,true,
jpj0n,Jerome Park Children's Non-Fiction,,,Jerome Park Children's Non-Fiction,jp,,false,,,true,
jpj0t,Jerome Park Children's Fairy Tale,,,Jerome Park Children's Fairy Tale,jp,,false,,,true,
jpj0v,Jerome Park Children's Non-Print Media,,,Jerome Park Children's Non-Print Media,jp,,false,,,true,
jpj0y,Jerome Park Children's Young Reader,,,Jerome Park Children's Young Reader,jp,,false,,,true,
jpjr,Jerome Park Children's Reference,,,Jerome Park Children's Reference,jp,,false,,,true,
jpy,Jerome Park Young Adult,,,Jerome Park Young Adult,jp,,false,,,true,
jpy01,Jerome Park YA Reference,,,Jerome Park YA Reference,jp,,false,,,true,
jpy0f,Jerome Park YA Fiction,,,Jerome Park YA Fiction,jp,,false,,,true,
jpy0l,Jerome Park YA World Languages,,,Jerome Park YA World Languages,jp,,false,,,true,
jpy0n,Jerome Park YA Non-Fiction,,,Jerome Park YA Non-Fiction,jp,,false,,,true,
jpy0v,Jerome Park YA Non-Print Media,,,Jerome Park YA Non-Print Media,jp,,false,,,true,
jpyr,Jerome Park Young Adult Reference,,,Jerome Park Young Adult Reference,jp,,false,,,true,
jpzzz,Jerome Park (error code),,,Jerome Park,jp,,false,,,true,
kb,Kingsbridge,,,Kingsbridge,kb,,false,,,true,
kba,Kingsbridge Adult,,,Kingsbridge Adult,kb,,false,,,true,
kba01,Kingsbridge Reference,,,Kingsbridge Reference,kb,,false,,,true,
kba03,Kingsbridge Closed Shelf Reference,,,Kingsbridge Closed Shelf Reference,kb,,false,,,true,
kba0f,Kingsbridge Fiction,,,Kingsbridge Fiction,kb,,false,,,true,
kba0l,Kingsbridge World Languages,,,Kingsbridge World Languages,kb,,false,,,true,
kba0n,Kingsbridge Non-Fiction,,,Kingsbridge Non-Fiction,kb,,false,,,true,
kba0v,Kingsbridge Non-Print Media,,,Kingsbridge Non-Print Media,kb,,false,,,true,
kba0w,Kingsbridge Adult Learning Center,,,Kingsbridge Adult Learning Center,kb,,false,,,true,
kbar,Kingsbridge Adult Reference,,,Kingsbridge Adult Reference,kb,,false,,,true,
kbj,Kingsbridge Children,,,Kingsbridge Children,kb,,false,,,true,
kbj01,Kingsbridge Children's Reference,,,Kingsbridge Children's Reference,kb,,false,,,true,
kbj0a,Kingsbridge Children's Easy Book,,,Kingsbridge Children's Easy Book,kb,,false,,,true,
kbj0f,Kingsbridge Children's Fiction,,,Kingsbridge Children's Fiction,kb,,false,,,true,
