skos:notation,skos:prefLabel,nypl:collectionType,nypl:deliveryLocationType,nypl:actualLocation,dcterms:isPartOf,nypl:owner,nypl:requestable,nypl:deliverableTo,nypl:recapCustomerCode,nypl:allowSierraHold,nypl:locationsSlug
hsa01,Hunt's Point Reference,Branch,,Hunt's Point Reference,hs,,false,,,true,
hsa03,Hunt's Point Closed Shelf Reference,Branch,,Hunt's Point Closed Shelf Reference,hs,,false,,,true,
hsa0f,Hunt's Point Fiction,Branch,,Hunt's Point Fiction,hs,,false,,,true,
hsa0l,Hunt's Point World Languages,Branch,,Hunt's Point World Languages,hs,,false,,,true,
hsa0n,Hunt's Point Non-Fiction,Branch,,Hunt's Point Non-Fiction,hs,,false,,,true,
hsa0v,Hunt's Point Non-Print Media,Branch,,Hunt's Point Non-Print Media,hs,,false,,,true,
hsa0w,Hunt's Point Adult Learning Center,Branch,,Hunt's Point Adult Learning Center,hs,,false,,,true,
hsar,Hunt's Point Adult Reference,Branch,,Hunt's Point Adult Reference,hs,,false,,,true,
hsj,Hunt's Point Children,Branch,,Hunt's Point Children,hs,,false,,,true,
hsj01,Hunt's Point Children's Reference,Branch,,Hunt's Point Children's Reference,hs,,false,,,true,
hsj0a,Hunt's Point Children's Easy Book,Branch,,Hunt's Point Children's Easy Book,hs,,false,,,true,
hsj0f,Hunt's Point Children's Fiction,Branch,,Hunt's Point Children's Fiction,hs,,false,,,true,
hsj0h,Hunt's Point Children's Holiday Book,Branch,,Hunt's Point Children's Holiday Book,hs,,false,,,true,
hsj0i,Hunt's Point Children's Picture Book,Branch,,Hunt's Point Children's Picture Book,hs,,false,,,true,
hsj0l,Hunt's Point Children's World Languages,Branch,,Hunt's Point Children's World Languages,hs,,false,,,true,
hsj0n,Hunt's Point Children's Non-Fiction,Branch,,Hunt's Point Children's Non-Fiction,hs,,false,,,true,
hsj0t,Hunt's Point Children's Fairy Tale,Branch,,Hunt's Point Children's Fairy Tale,hs,,false,,,true,
hsj0v,Hunt's Point Children's Non-Print Media,Branch,,Hunt's Point Children's Non-Print Media,hs,,false,,,true,
hsj0y,Hunt's Point Children's Young Reader,Branch,,Hunt's Point Children's Young Reader,hs,,false,,,true,
hsjr,Hunt's Point Children's Reference,Branch,,Hunt's Point Children's Reference,hs,,false,,,true,
hsy,Hunt's Point Young Adult,Branch,,Hunt's Point Young Adult,hs,,false,,,true,
hsy01,Hunt's Point YA Reference,Branch,,Hunt's Point YA Reference,hs,,false,,,true,
hsy0f,Hunt's Point YA Fiction,Branch,,Hunt's Point YA Fiction,hs,,false,,,true,
hsy0l,Hunt's Point YA World Languages,Branch,,Hunt's Point YA World Languages,hs,,false,,,true,
hsy0n,Hunt's Point YA Non-Fiction,Branch,,Hunt's Point YA Non-Fiction,hs,,false,,,true,
hsy0v,Hunt's Point YA Non-Print Media,Branch,,Hunt's Point YA Non-Print Media,hs,,false,,,true,
hsyr,Hunt's Point Young Adult Reference,Branch,,Hunt's Point Young Adult Reference,hs,,false,,,true,
hszzz,Hunt's Point (error code),Branch,,Hunt's Point,hs,,false,,,true,
ht,Countee Cullen,Branch,,Countee Cullen,ht,,false,,,true,
hta,Countee Cullen Adult,Branch,,Countee Cullen Adult,ht,,false,,,true,
hta01,Countee Cullen Reference,Branch,,Countee Cullen Reference,ht,,false,,,true,
hta03,Countee Cullen Closed Shelf Reference,Branch,,Countee Cullen Closed Shelf Reference,ht,,false,,,true,
hta0f,Countee Cullen Fiction,Branch,,Countee Cullen Fiction,ht,,false,,,true,
hta0l,Countee Cullen World Languages,Branch,,Countee Cullen World Languages,ht,,false,,,true,
hta0n,Countee Cullen Non-Fiction,Branch,,Countee Cullen Non-Fiction,ht,,false,,,true,
hta0v,Countee Cullen Non-Print Media,Branch,,Countee Cullen Non-Print Media,ht,,false,,,true,
htar,Countee Cullen Adult Reference,Branch,,Countee Cullen Adult Reference,ht,,false,,,true,
htj,Countee Cullen Children,Branch,,Countee Cullen Children,ht,,false,,,true,
htj01,Countee Cullen Children's Reference,Branch,,Countee Cullen Children's Reference,ht,,false,,,true,
htj0a,Countee Cullen Children's Easy Book,Branch,,Countee Cullen Children's Easy Book,ht,,false,,,true,
htj0f,Countee Cullen Children's Fiction,Branch,,Countee Cullen Children's Fiction,ht,,false,,,true,
htj0h,Countee Cullen Children's Holiday Book,Branch,,Countee Cullen Children's Holiday Book,ht,,false,,,true,
htj0i,Countee Cullen Children's Picture Book,Branch,,Countee Cullen Children's Picture Book,ht,,false,,,true,
htj0l,Countee Cullen Children's World Languages,Branch,,Countee Cullen Children's World Languages,ht,,false,,,true,
htj0n,Countee Cullen Children's Non-Fiction,Branch,,Countee Cullen Children's Non-Fiction,ht,,false,,,true,
htj0t,Countee Cullen Children's Fairy Tale,Branch,,Countee Cullen Children's Fairy Tale,ht,,false,,,true,
htj0v,Countee Cullen Children's Non-Print Media,Branch,,Countee Cullen Children's Non-Print Media,ht,,false,,,true,
htj0y,Countee Cullen Children's Young Reader,Branch,,Countee Cullen Children's Young Reader,ht,,false,,,true,
htjr,Countee Cullen Children's Reference,Branch,,Countee Cullen Children's Reference,ht,,false,,,true,
hty,Countee Cullen Young Adult,Branch,,Countee Cullen Young Adult,ht,,false,,,true,
hty01,Countee Cullen YA Reference,Branch,,Countee Cullen YA Reference,ht,,false,,,true,
hty0f,Countee Cullen YA Fiction,Branch,,Countee Cullen YA Fiction,ht,,false,,,true,
hty0l,Countee Cullen YA World Languages,Branch,,Countee Cullen YA World Languages,ht,,false,,,true,
hty0n,Countee Cullen YA Non-Fiction,Branch,,Countee Cullen YA Non-Fiction,ht,,false,,,true,
hty0v,Countee Cullen YA Non-Print Media,Branch,,Countee Cullen YA Non-Print Media,ht,,false,,,true,
htyr,Countee Cullen Young Adult Reference,Branch,,Countee Cullen Young Adult Reference,ht,,false,,,true,
htzzz,Countee Cullen (error code),Branch,,Countee Cullen,ht,,false,,,true,
hu,115th Street,Branch,,115th Street,hu,,false,,,true,
hua,115th Street Adult,Branch,,115th Street Adult,hu,,false,,,true,
hua01,115th Street Reference,Branch,,115th Street Reference,hu,,false,,,true,
hua03,115th Street Closed Shelf Reference,Branch,,115th Street Closed Shelf Reference,hu,,false,,,true,
hua0f,115th Street Fiction,Branch,,115th Street Fiction,hu,,false,,,true,
hua0l,115th Street World Languages,Branch,,115th Street World Languages,hu,,false,,,true,
hua0n,115th Street Non-Fiction,Branch,,115th Street Non-Fiction,hu,,false,,,true,
hua0v,115th Street Non-Print Media,Branch,,115th Street Non-Print Media,hu,,false,,,true,
huar,115th Street Adult Reference,Branch,,115th Street Adult Reference,hu,,false,,,true,
huj,115th Street Children,Branch,,115th Street Children,hu,,false,,,true,
huj01,115th Street Children's Reference,Branch,,115th Street Children's Reference,hu,,false,,,true,
huj0a,115th Street Children's Easy Book,Branch,,115th Street Children's Easy Book,hu,,false,,,true,
huj0f,115th Street Children's Fiction,Branch,,115th Street Children's Fiction,hu,,false,,,true,
huj0h,115th Street Children's Holiday Book,Branch,,115th Street Children's Holiday Book,hu,,false,,,true,
huj0i,115th Street Children's Picture Book,Branch,,115th Street Children's Picture Book,hu,,false,,,true,
huj0l,115th Street Children's World Languages,Branch,,115th Street Children's World Languages,hu,,false,,,true,
huj0n,115th Street Children's Non-Fiction,Branch,,115th Street Children's Non-Fiction,hu,,false,,,true,
huj0t,115th Street Children's Fairy Tale,Branch,,115th Street Children's Fairy Tale,hu,,false,,,true,
huj0v,115th Street Children's Non-Print Media,Branch,,115th Street Children's Non-Print Media,hu,,false,,,true,
huj0y,115th Street Children's Young Reader,Branch,,115th Street Children's Young Reader,hu,,false,,,true,
hujr,115th Street Children's Reference,Branch,,115th Street Children's Reference,hu,,false,,,true,
huy,115th Street Young Adult,Branch,,115th Street Young Adult,hu,,false,,,true,
huy01,115th Street YA Reference,Branch,,115th Street YA Reference,hu,,false,,,true,
huy0f,115th Street YA Fiction,Branch,,115th Street YA Fiction,hu,,false,,,true,
huy0l,115th Street YA World Languages,Branch,,115th Street YA World Languages,hu,,false,,,true,
huy0n,115th Street YA Non-Fiction,Branch,,115th Street YA Non-Fiction,hu,,false,,,true,
huy0v,115th Street YA Non-Print Media,Branch,,115th Street YA Non-Print Media,hu,,false,,,true,
huyr,115th Street Young Adult Reference,Branch,,115th Street Young Adult Reference,hu,,false,,,true,
huzzz,115th Street (error code),Branch,,115th Street,hu,,false,,,true,
ia,Electronic Material for Adults,,,Electronic Material for Adults,ia,,false,,,true,
iarch,Research Electronic materials for Adults,Research,,Research Electronic materials for Adults,ia,,false,,,true,
iaslr,SIBL Research Electronic Material for Adults,Research,,SIBL Research Electronic Material for Adults,ia,,false,,,true,
ij,Electronic Material for Children,Branch,,Electronic Material for Children,ij,,false,,,true,
in,Inwood,Branch,,Inwood,in,,false,,,true,
ina,Inwood Adult,Branch,,Inwood Adult,in,,false,,,true,
ina01,Inwood Reference,Branch,,Inwood Reference,in,,false,,,true,
ina03,Inwood Closed Shelf Reference,Branch,,Inwood Closed Shelf Reference,in,,false,,,true,
ina0f,Inwood Fiction,Branch,,Inwood Fiction,in,,false,,,true,
ina0l,Inwood World Languages,Branch,,Inwood World Languages,in,,false,,,true,
ina0n,Inwood Non-Fiction,Branch,,Inwood Non-Fiction,in,,false,,,true,
ina0v,Inwood Non-Print Media,Branch,,Inwood Non-Print Media,in,,false,,,true,
ina0w,Inwood Adult Learning Center,Branch,,Inwood Adult Learning Center,in,,false,,,true,
inar,Inwood Adult Reference,Branch,,Inwood Adult Reference,in,,false,,,true,
inj,Inwood Children,Branch,,Inwood Children,in,,false,,,true,
inj01,Inwood Children's Reference,Branch,,Inwood Children's Reference,in,,false,,,true,
inj0a,Inwood Children's Easy Book,Branch,,Inwood Children's Easy Book,in,,false,,,true,
inj0f,Inwood Children's Fiction,Branch,,Inwood Children's Fiction,in,,false,,,true,
inj0h,Inwood Children's Holiday Book,Branch,,Inwood Children's Holiday Book,in,,false,,,true,
inj0i,Inwood Children's Picture Book,Branch,,Inwood Children's Picture Book,in,,false,,,true,
inj0l,Inwood Children's World Languages,Branch,,Inwood Children's World Languages,in,,false,,,true,
inj0n,Inwood Children's Non-Fiction,Branch,,Inwood Children's Non-Fiction,in,,false,,,true,
inj0t,Inwood Children's Fairy Tale,Branch,,Inwood Children's Fairy Tale,in,,false,,,true,
inj0v,Inwood Children's Non-Print Media,Branch,,Inwood Children's Non-Print Media,in,,false,,,true,
inj0y,Inwood Children's Young Reader,Branch,,Inwood Children's Young Reader,in,,false,,,true,
injr,Inwood Children's Reference,Branch,,Inwood Children's Reference,in,,false,,,true,
iny,Inwood Young Adult,Branch,,Inwood Young Adult,in,,false,,,true,
iny01,Inwood YA Reference,Branch,,Inwood YA Reference,in,,false,,,true,
iny0f,Inwood YA Fiction,Branch,,Inwood YA Fiction,in,,false,,,true,
iny0l,Inwood YA World Languages,Branch,,Inwood YA World Languages,in,,false,,,true,
iny0n,Inwood YA Non-Fiction,Branch,,Inwood YA Non-Fiction,in,,false,,,true,
iny0v,Inwood YA Non-Print Media,Branch,,Inwood YA Non-Print Media,in,,false,,,true,
inyr,Inwood Young Adult Reference,Branch,,Inwood Young Adult Reference,in,,false,,,true,
inzzz,Inwood (error code),Branch,,Inwood,in,,false,,,true,
jm,Jefferson Market,Branch,,Jefferson Market,jm,,false,,,true,
jma,Jefferson Market Adult,Branch,,Jefferson Market Adult,jm,,false,,,true,
jma01,Jefferson Market Reference,Branch,,Jefferson Market Reference,jm,,false,,,true,
jma03,Jefferson Market Closed Shelf Reference,Branch,,Jefferson Market Closed Shelf Reference,jm,,false,,,true,
jma0f,Jefferson Market Fiction,Branch,,Jefferson Market Fiction,jm,,false,,,true,
jma0l,Jefferson Market World Languages,Branch,,Jefferson Market World Languages,jm,,false,,,true,
jma0n,Jefferson Market Non-Fiction,Branch,,Jefferson Market Non-Fiction,jm,,false,,,true,
jma0v,Jefferson Market Non-Print Media,Branch,,Jefferson Market Non-Print Media,jm,,false,,,true,
jma0w,Jefferson Market Adult Learning Center,Branch,,Jefferson Market Adult Learning Center,jm,,false,,,true,
jmar,Jefferson Market Adult Reference,Branch,,Jefferson Market Adult Reference,jm,,false,,,true,
jmj,Jefferson Market Children,Branch,,Jefferson Market Children,jm,,false,,,true,
jmj01,Jefferson Market Children's Reference,Branch,,Jefferson Market Children's Reference,jm,,false,,,true,
jmj0a,Jefferson Market Children's Easy Book,Branch,,Jefferson Market Children's Easy Book,jm,,false,,,true,
jmj0f,Jefferson Market Children's Fiction,Branch,,Jefferson Market Children's Fiction,jm,,false,,,true,
jmj0h,Jefferson Market Children's Holiday Book,Branch,,Jefferson Market Children's Holiday Book,jm,,false,,,true,
jmj0i,Jefferson Market Children's Picture Book,Branch,,Jefferson Market Children's Picture Book,jm,,false,,,true,
jmj0l,Jefferson Market Children's World Languages,Branch,,Jefferson Market Children's World Languages,jm,,false,,,true,
jmj0n,Jefferson Market Children's Non-Fiction,Branch,,Jefferson Market Children's Non-Fiction,jm,,false,,,true,
jmj0t,Jefferson Market Children's Fairy Tale,Branch,,Jefferson Market Children's Fairy Tale,jm,,false,,,true,
jmj0v,Jefferson Market Children's Non-Print Media,Branch,,Jefferson Market Children's Non-Print Media,jm,,false,,,true,
jmj0y,Jefferson Market Children's Young Reader,Branch,,Jefferson Market Children's Young Reader,jm,,false,,,true,
jmjr,Jefferson Market Children's Reference,Branch,,Jefferson Market Children's Reference,jm,,false,,,true,
jmy,Jefferson Market Young Adult,Branch,,Jefferson Market Young Adult,jm,,false,,,true,
jmy01,Jefferson Market YA Reference,Branch,,Jefferson Market YA Reference,jm,,false,,,true,
jmy0f,Jefferson Market YA Fiction,Branch,,Jefferson Market YA Fiction,jm,,false,,,true,
jmy0l,Jefferson Market YA World Languages,Branch,,Jefferson Market YA World Languages,jm,,false,,,true,
jmy0n,Jefferson Market YA Non-Fiction,Branch,,Jefferson Market YA Non-Fiction,jm,,false,,,true,
jmy0v,Jefferson Market YA Non-Print Media,Branch,,Jefferson Market YA Non-Print Media,jm,,false,,,true,
jmyr,Jefferson Market Young Adult Reference,Branch,,Jefferson Market Young Adult Reference,jm,,false,,,true,
jmzzz,Jefferson Market (error code),Branch,,Jefferson Market,jm,,false,,,true,
jp,Jerome Park,Branch,,Jerome Park,jp,,false,,,true,
jpa,Jerome Park Adult,Branch,,Jerome Park Adult,jp,,false,,,true,
jpa01,Jerome Park Reference,Branch,,Jerome Park Reference,jp,,false,,,true,
jpa03,Jerome Park Closed Shelf Reference,Branch,,Jerome Park Closed Shelf Reference,jp,,false,,,true,
jpa0f,Jerome Park Fiction,Branch,,Jerome Park Fiction,jp,,false,,,true,
jpa0l,Jerome Park World Languages,Branch,,Jerome Park World Languages,jp,,false,,,true,
jpa0n,Jerome Park Non-Fiction,Branch,,Jerome Park Non-Fiction,jp,,false,,,true,
jpa0v,Jerome Park Non-Print Media,Branch,,Jerome Park Non-Print Media,jp,,false,,,true,
jpa0w,Jerome Park Adult Learning Center,Branch,,Jerome Park Adult Learning Center,jp,,false,,,true,
jpar,Jerome Park Adult Reference,Branch,,Jerome Park Adult Reference,jp,,false,,,true,
jpj,Jerome Park Children,Branch,,Jerome Park Children,jp,,false,,,true,
jpj01,Jerome Park Children's Reference,Branch,,Jerome Park Children's Reference,jp,,false,,,true,
jpj0a,Jerome Park Children's Easy Book,Branch,,Jerome Park Children's Easy Book,jp,,false,,,true,
jpj0f,Jerome Park Children's Fiction,Branch,,Jerome Park Children's Fiction,jp,,false,,,true,
jpj0h,Jerome Park Children's Holiday Book,Branch,,Jerome Park Children's Holiday Book,jp,,false,,,true,
jpj0i,Jerome Park Children's Picture Book,Branch,,Jerome Park Children's Picture Book,jp,,false,,,true,
jpj0l,Jerome Park Children's World Languages,Branch,,Jerome Park Children's World Languages,jp,,false,,,true,
jpj0n,Jerome Park Children's Non-Fiction,Branch,,Jerome Park Children's Non-Fiction,jp,,false,,,true,
jpj0t,Jerome Park Children's Fairy Tale,Branch,,Jerome Park Children's Fairy Tale,jp,,false,,,true,
jpj0v,Jerome Park Children's Non-Print Media,Branch,,Jerome Park Children's Non-Print Media,jp,,false,,,true,
jpj0y,Jerome Park Children's Young Reader,Branch,,Jerome Park Children's Young Reader,jp,,false,,,true,
jpjr,Jerome Park Children's Reference,Branch,,Jerome Park Children's Reference,jp,,false,,,true,
jpy,Jerome Park Young Adult,Branch,,Jerome Park Young Adult,jp,,false,,,true,
jpy01,Jerome Park YA Reference,Branch,,Jerome Park YA Reference,jp,,false,,,true,
jpy0f,Jerome Park YA Fiction,Branch,,Jerome Park YA Fiction,jp,,false,,,true,
jpy0l,Jerome Park YA World Languages,Branch,,Jerome Park YA World Languages,jp,,false,,,true,
jpy0n,Jerome Park YA Non-Fiction,Branch,,Jerome Park YA Non-Fiction,jp,,false,,,true,
jpy0v,Jerome Park YA Non-Print Media,Branch,,Jerome Park YA Non-Print Media,jp,,false,,,true,
jpyr,Jerome Park Young Adult Reference,Branch,,Jerome Park Young Adult Reference,jp,,false,,,true,
jpzzz,Jerome Park (error code),Branch,,Jerome Park,jp,,false,,,true,
kb,Kingsbridge,Branch,,Kingsbridge,kb,,false,,,true,
kba,Kingsbridge Adult,Branch,,Kingsbridge Adult,kb,,false,,,true,
kba01,Kingsbridge Reference,Branch,,Kingsbridge Reference,kb,,false,,,true,
kba03,Kingsbridge Closed Shelf Reference,Branch,,Kingsbridge Closed Shelf Reference,kb,,false,,,true,
kba0f,Kingsbridge Fiction,Branch,,Kingsbridge Fiction,kb,,false,,,true,
kba0l,Kingsbridge World Languages,Branch,,Kingsbridge World Languages,kb,,false,,,true,
kba0n,Kingsbridge Non-Fiction,Branch,,Kingsbridge Non-Fiction,kb,,false,,,true,
kba0v,Kingsbridge Non-Print Media,Branch,,Kingsbridge Non-Print Media,kb,,false,,,true,
kba0w,Kingsbridge Adult Learning Center,Branch,,Kingsbridge Adult Learning Center,kb,,false,,,true,
kbar,Kingsbridge Adult Reference,Branch,,Kingsbridge Adult Reference,kb,,false,,,true,
kbj,Kingsbridge Children,Branch,,Kingsbridge Children,kb,,false,,,true,
kbj01,Kingsbridge Children's Reference,Branch,,Kingsbridge Children's Reference,kb,,false,,,true,
kbj0a,Kingsbridge Children's Easy Book,Branch,,Kingsbridge Children's Easy Book,kb,,false,,,true,
kbj0f,Kingsbridge Children's Fiction,Branch,,Kingsbridge Children's Fiction,kb,,false,,,true,
kbj0h,Kingsbridge Children's Holiday Book,Branch,,Kingsbridge Children's Holiday Book,kb,,false,,,true,
kbj0i,Kingsbridge Children's Picture Book,Branch,,Kingsbridge Children's Picture Book,kb,,false,,,true,
kbj0l,Kingsbridge Children's World Languages,Branch,,Kingsbridge Children's World Languages,kb,,false,,,true,
kbj0n,Kingsbridge Children's Non-Fiction,Branch,,Kingsbridge Children's Non-Fiction,kb,,false,,,true,
kbj0t,Kingsbridge Children's Fairy Tale,Branch,,Kingsbridge Children's Fairy Tale,kb,,false,,,true,
kbj0v,Kingsbridge Children's Non-Print Media,Branch,,Kingsbridge Children's Non-Print Media,kb,,false,,,true,
kbj0y,Kingsbridge Children's Young Reader,Branch,,Kingsbridge Children's Young Reader,kb,,false,,,true,
kbjr,Kingsbridge Children's Reference,Branch,,Kingsbridge Children's Reference,kb,,false,,,true,
